repoName, branch, label, style, buildTool
brambolt/gradle-velocity,master,java11,,gradlew
brambolt/gradle-warsigner,master,java11,,gradlew
brambolt/gradle-wildfly-elytron,master,java11,,gradlew
brambolt/wrench-properties,master,java11,,gradlew
breskeby/gradle-lint-rules,master,java11,,gradlew
brettwooldridge/HikariCP,dev,java11,,maven
brian-mcnamara/plugin_uploader,master,java11,,gradlew
brianfrankcooper/YCSB,master,java11,,maven
brightsparklabs/gradle-baseline,develop,java11,,gradlew
brightsparklabs/gradle-docker,develop,java11,,gradlew
brightsparklabs/gradle-docs,develop,java11,,gradlew
brightsparklabs/gradle-multi-git,master,java11,,gradlew
brodziakm/maven-s3-plugin,master,java11,,gradlew
brunofarache/liferay-sdk-builder,master,java11,,gradlew
brunoguerra/craftMagic,master,java11,,gradle
bsideup/gradle-maven-sync-plugin,master,java11,,gradlew
bstservices/weave-dependencies,master,java11,,gradlew
bszeliga/gradle-escrow,master,java11,,gradlew
btraceio/btrace,develop,java11,,gradlew
bueli/unpuzzle,master,java11,,gradlew
bueli/wuff,master,java11,,gradlew
bugfender/gradle-mapping-upload,main,java11,,gradlew
bugsnag/bugsnag-android-gradle-plugin,next,java11,,gradlew
buildcontainers/buildcontainers-gradle-plugin,master,java11,,gradlew
bulivlad/vertx-codegen-plugin,master,java11,,gradlew
bulwinkel/gradle-git-version,master,java11,,gradlew
bumptech/glide,master,java11,,gradlew
burrunan/gradle-s3-build-cache,master,java11,,gradlew
byte-shifter-ltd/soapui-gradle-plugin,master,java11,,gradlew
bytedeco/javacpp,master,java11,,maven
bytedeco/javacv,master,java11,,maven
bytehala/gradle-svnbuildversion,master,java11,,gradlew
bytekast/local-apigateway-gradle-plugin,master,java11,,gradlew
c64lib/gradle-retro-assembler-plugin,master,java11,,gradlew
ca-api-gateway/gateway-developer-plugin,master,java11,,gradlew
ca-api-gateway/modular-assertion-builder,master,java11,,gradlew
capitalone/Hygieia,master,java11,,maven
carlobellettini/assertj-generator-gradle-plugin-p,master,java11,,gradlew
carlobellettini/gradle-clover-plugin,master,java11,,gradlew
carlosgsouza/gradle-console,master,java11,,gradlew
carrotsearch/gradle-opts-plugin,master,java11,,gradlew
carrotsearch/gradle-randomizedtesting-plugin,main,java11,,gradlew
castocolina/json2yaml,master,java11,,gradlew
castorflex/SmoothProgressBar,master,java11,,gradlew
catacgc/gradle-kotlin-react,master,java11,,gradlew
cbeust/testng,master,java11,,gradlew
ccrusius/gradle-erlang-plugin,master,java11,,gradlew
cdancy/gradle-artifactory-rest-plugin,master,java11,,gradlew
cdcalc/cdcalc,master,java11,,gradlew
cdsap/Talaiot,master,java11,,gradlew
cellebi/make-executable,master,java11,,gradle
ceragon/GradleGeneratorPlugin,master,java11,,gradlew
cerner/beadledom,main,java11,,maven
cerner/bunsen,master,java11,,maven
cerner/common-kafka,master,java11,,maven
cescoffier/reactive-coffeeshop-demo,master,java11,,maven
cglib/cglib,master,java11,,maven
cgoIT/gradle-elasticsearch-plugin,master,java11,,gradlew
challlen/karma-gradle,master,java11,,gradlew
changmingxie/tcc-transaction,master-1.8.x,java11,,maven
chanjarster/weixin-java-tools,master,java11,,maven
chao2zhang/Xuke,main,java11,,gradlew
chattylabs/gradle-versioning-plugin,master,java11,,gradlew
chauhraj/gradle-slick-plugin,master,java11,,gradlew
checkstyle/checkstyle,master,java11,,maven
chentao0707/SimplifyReader,master,java11,,gradlew
chewiebug/GCViewer,develop,java11,,maven
chippmann/androidpublisher,master,java11,,gradlew
chkpnt/truststorebuilder-gradle-plugin,main,java11,,gradlew
chrimaeon/gradle-licenses-plugin,master,java11,,gradlew
chrisbanes/ActionBar-PullToRefresh,master,java11,,gradlew
chrisbanes/Android-PullToRefresh,master,java11,,maven
chrisbanes/PhotoView,master,java11,,gradlew
chrisbanes/cheesesquare,master,java11,,gradlew
chrisbanes/philm,master,java11,,gradlew
chrisjenx/Calligraphy,master,java11,,gradlew
christopherney/Enigma,master,java11,,gradlew
chudsaviet/gradle-avrohugger-plugin,master,java11,,gradlew
cianru/huawei-publish-gradle-plugin,master,java11,,gradlew
cinchapi/gradle-concourse-plugin,master,java11,,gradlew
cinnober/semver-git,master,java11,,gradlew
ciriti/CDelivery,develop,java11,,gradlew
ciscoo/cxf-codegen-gradle,master,java11,,gradlew
citerus/dddsample-core,master,java11,,maven
citrusframework/citrus,main,java11,,maven
clarityai-eng/codeartifact-gradle-plugin,main,java11,,gradlew
classgraph/classgraph,latest,java11,,maven
classmethod-aws/gradle-aws-plugin,master,java11,,gradlew
clojure/clojure,master,java11,,maven
cloudfoundry/uaa,develop,java11,,gradlew
cloudmation-llc/gradle-infrastructure-plugins,master,java11,,gradlew
coalman321/versiondataplugin,master,java11,,gradlew
cobertura/cobertura,master,java8,,maven
code4craft/tiny-spring,master,java11,,maven
code4craft/webmagic,develop,java11,,maven
codecentric/spring-boot-admin,master,java11,,maven
codecholeric/gradle-plantuml-plugin,master,java11,,gradlew
codeestX/GeekNews,master,java11,,gradlew
coditory/gradle-build-plugin,master,java11,,gradlew
coditory/gradle-integration-test-plugin,master,java11,,gradlew
coditory/gradle-manifest-plugin,master,java11,,gradlew
coditory/gradle-webjar-plugin,master,java11,,gradlew
commercetools/rmf-codegen,main,java11,,gradlew
comsysto/crolabefra-cpp,master,java11,,gradlew
comsysto/crolabefra-java,master,java11,,gradlew
comsysto/crolabefra-mothership,master,java11,,gradlew
confluentinc/ksql,master,java11,,maven
coobird/thumbnailator,master,java11,,maven
cookpad/LicenseToolsPlugin,master,java11,,gradlew
cooolmagic/gradle-timeline-plugin,master,java11,,gradlew
corda/corda-gradle-plugins,master,java11,,gradlew
corneliudascalu/autoversion,master,java11,,gradlew
cortinico/kotlin-gradle-plugin-template,master,java11,,gradlew
cortinico/ktfmt-gradle,main,java11,,gradlew
cosmicsilence/gradle-scalafix,master,java11,,gradlew
cosminpolifronie/gradle-plantuml-plugin,master,java11,,gradlew
covers1624/JarSignPlugin,master,java11,,gradlew
cpdroid/fat-aar,master,java11,,gradle
cr0/gradle-macappbundle-plugin,master,java11,,gradle
craigatk/object-store-cache-plugin,master,java11,,gradlew
craigburke/bower-installer-gradle,master,java11,,gradlew
craigburke/client-dependencies-gradle,master,java11,,gradlew
craigburke/jasmine-gradle,master,java11,,gradlew
craigburke/karma-gradle,master,java11,,gradlew
crate/crate,master,java11,,gradlew
crazyandcoder/citypicker,master,java11,,gradlew
crazycodeboy/TakePhoto,master,java11,,gradlew
crc83/gradle-jenkins-plugin,master,java11,,gradlew
creising/soapui-gradle-plugin,master,java11,,gradlew
criteo/findjars,master,java11,,gradlew
crossoverJie/JCSprout,master,java11,,maven
crotwell/gradle-macappbundle,master,java11,,gradle
crotwell/version-class,master,java11,,gradlew
cryptomator/cryptomator,develop,java11,,maven
cs125-illinois/Lab4,master,java11,,gradlew
cs125-illinois/Lab6,master,java11,,gradlew
cschabl/activejdbc-gradle-plugin,master,java11,,gradlew
cslee00/digitalascent-gradle-errorprone,master,java11,,gradlew
cslee00/digitalascent-gradle-project,master,java11,,gradlew
ctripcorp/apollo,master,java11,,maven
cucumber/cucumber-jvm,main,java11,,maven
cuisongliu/mybatis_generator_gradle_plugin,master,java11,,gradle
cuzfrog/gradle-lean,master,java11,,gradlew
d-fournier/Gradle-Mattermost-Plugin,master,java11,,gradlew
d10xa/gradle-download-xml-plugin,master,java11,,gradle
d10xa/gradle-geb-plugin,master,java11,,gradlew
daimajia/AndroidImageSlider,master,java11,,gradlew
daimajia/AndroidSwipeLayout,master,java11,,gradlew
daimajia/AndroidViewAnimations,master,java11,,gradlew
daimajia/AndroidViewHover,master,java11,,gradlew
daimajia/AnimationEasingFunctions,master,java11,,gradlew
daimajia/NumberProgressBar,master,java11,,gradlew
damianszczepanik/cucumber-reporting,master,java11,,maven
danakuban/docsGradlePlugin,main,java11,,gradlew
dangdangdotcom/elastic-job,master,java11,,maven
dangdangdotcom/sharding-jdbc,master,java11,,maven
daniel0611/gradle-chatoverflow-plugin,master,java11,,gradlew
danielpadua/micronaut-example-api,main,java11,,maven
danikula/AndroidVideoCache,master,java11,,gradlew
danskespil/gradle-plugin-release,master,java11,,gradlew
dantesun/ele-gradle-plugin,master,java11,,gradlew
danthegoodman/gradle-capsule-plugin,master,java11,,gradlew
danylovolokh/VideoPlayerManager,master,java11,,gradle
databricks/learning-spark,master,java11,,maven
datastax/java-driver,4.x,java11,,maven
datenkollektiv/dockerizor,master,java11,,gradlew
datlowe/gradle-maven-publish-auth,master,java11,,gradle
dave99galloway/cucumberTest,main,java11,,gradlew
daveight/gradle-changelog-plugin,master,java11,,gradlew
davemorrissey/subsampling-scale-image-view,master,java11,,gradlew
david99999/Simple-Gradle-Notifier,master,java11,,gradlew
davidB/gradle-getdown-plugin,master,java11,,gradle
davideas/FlexibleAdapter,master,java11,,gradlew
davideas/GrabVer,master,java11,,gradlew
davidmc24/gradle-avro-plugin,master,java11,,gradlew
davidschreiber/graphetto,master,java11,,gradlew
dawnwords/jacoco-badge-gradle-plugin,master,java11,,gradlew
dbeaver/dbeaver,devel,java11,,maven
dbsystel/microservice-integrationtest-gradle-plugin,develop,java11,,gradlew
dcendents/android-maven-gradle-plugin,develop,java11,,gradlew
dcow/dockter-sublime,master,java11,,gradlew
dddjava/jig,main,java11,,gradlew
ddimtirov/codacy-gradle-plugin,master,java11,,gradlew
deanhiller/webpieces,master,java11,,gradlew
deano2390/MaterialShowcaseView,master,java11,,gradlew
deathmarine/Luyten,master,java11,,maven
deckyfx/autoversion,master,java11,,gradle
deckyfx/gdgengradle,master,java11,,gradle
deeplearning4j/deeplearning4j,master,java11,,maven
deepy/gradle-license-plugin,master,java11,,gradlew
deliverymind/saucelabs-reporting-gradle-plugin,master,java11,,gradlew
denis-colliot/gradle-android-i18n,master,java11,,gradlew
denispetrik/jodgen,master,java11,,gradlew
devcrocod/korro,master,java11,,gradlew
develhack/gradle-eclipse-plugin,master,java11,,gradlew
devxchangeio/gatling-gradle-plugin,master,java11,,gradlew
dgmartin/Dragomock,silver,java11,,gradlew
dhingraaditya/Gradle-Sauce-Connect-Plugin,master,java11,,gradlew
didi/DroidAssist,master,java11,,gradlew
diefferson/SecureBuildConfig,master,java11,,gradlew
diffplug/atplug,main,java11,,gradlew
diffplug/blowdryer,main,java11,,gradlew
diffplug/cache-horizon,master,java11,,gradlew
diffplug/goomph,main,java11,,gradlew
diffplug/image-grinder,main,java11,,gradlew
diffplug/spotless,main,java11,,gradlew
diffplug/spotless-changelog,main,java11,,gradlew
digitalfondue/stampo,master,java11,,maven
dimafeng/containerized-tasks,master,java11,,gradlew
dimamura/assertj-generator-gradle-plugin,master,java11,,gradlew
dimaslanjaka/gradle-plugin,composite-build,java11,,gradlew
dingjikerbo/BluetoothKit,master,java11,,gradlew
dinuscxj/LoadingDrawable,master,java11,,gradlew
diogobernardino/WilliamChart,master,java11,,gradlew
dipien/bye-bye-jetifier,master,java11,,gradlew
dipien/google-play-api,master,java11,,gradlew
dipien/gradle-timer-plugin,master,java11,,gradlew
dipien/release-gradle-plugin,master,java11,,gradlew
dipien/releases-hub-gradle-plugin,master,java11,,gradlew
djcass44/gradle-util-plugin,master,java11,,gradlew
dkim0419/SoundRecorder,master,java11,,gradlew
dkorotych/gradle-maven-exec-plugin,master,java11,,gradlew
dlukashanets/IconOverlayPlugin,master,java11,,gradlew
dm77/barcodescanner,master,java11,,gradlew
dmfs/gitversion,main,java11,,gradlew
dmilicic/Android-Clean-Boilerplate,master,java11,,gradlew
dmitrysenkovich/wsdl2java,master,java11,,gradlew
dmytrodanylyk/circular-progress-button,master,java11,,gradlew
docker-java/docker-java,master,java11,,maven
doctor-smith/kotlin-algebraic-types-plugin,master,java11,,gradle
dodie/scott,master,java11,,maven
domaframework/doma-codegen-plugin,master,java11,,gradlew
donadev/gradle-ios-deploy,master,java11,,gradlew
dongjunkun/DropDownMenu,master,java11,,gradlew
donglua/PhotoPicker,master,java11,,gradlew
dont-worry-be-happy/dwbh-gradle-fixtures,master,java11,,gradlew
dorongold/gradle-task-tree,master,java11,,gradlew
dotanuki-labs/gradle-timeouts-enforcer,master,java11,,gradlew
double16/gradle-cucumber-jvm-plugin,master,java11,,gradlew
double16/zap-gradle-plugin,master,java11,,gradlew
dpreussler/gradle-pullrequest-builder,master,java11,,gradlew
draeger-lab/insilico,master,java11,,maven
dreamhead/moco,master,java11,,gradlew
driver733/gradle-kotlin-setup-plugin,master,java11,,gradlew
driverpt/gradle-openfire,master,java11,,gradlew
droidbaza/mock-json-plugin,master,java11,,gradlew
droidchef/build-time-tracker-plugin,master,java11,,gradlew
droolsjbpm/drools,main,java11,,maven
dropwizard/dropwizard,release/2.1.x,java11,,maven
dropwizard/metrics,release/4.2.x,java11,,maven
druid-io/druid,master,java11,,maven
dryrum/CDelivery,develop,java11,,gradlew
ds-lab/gradle-ecore-plugin,master,java11,,gradlew
dss99911/kotlin-simple-architecture,master,java11,,gradlew
dsvdsv/gradle-jetty-plugin,master,java11,,gradlew
dubems/paystack-grails,master,java11,,gradlew
dubinsky/cloud-run,master,java11,,gradlew
duccuideptrai/gmaeni,master,java11,,gradlew
dvaske/git-build-info,master,java11,,gradlew
dvoiss/global-gradle-plugin,master,java11,,gradlew
dyc87112/SpringBoot-Learning,master,java11,,maven
eBay/jsonex,master,java11,,maven
eEQK/gudd,main,java11,,gradlew
eMe-404/fusheng-plugin,main,java11,,gradlew
ePages-de/restdocs-api-spec,master,java11,,gradlew
eacg-gmbh/ecs-gradle-plugin,master,java11,,gradlew
ebay/bascomtask,master,java11,,maven
ebay/ebay-oauth-java-client,master,java11,,maven
ebs-integrator/localize-with-spreadsheet-gradle,main,java11,,gradlew
ebullient/fc5-convert-cli,main,java11,,maven
ec4j/editorconfig-gradle-plugin,master,java11,,gradlew
echocat/gradle-golang-plugin,master,java11,,gradlew
eclipse-vertx/vert.x,master,java11,,maven
eclipse/buildship,master,java11,,gradlew
eclipse/deeplearning4j,master,java11,,maven
eclipse/eclipse-collections,master,java11,,maven
eclipse/jetty.project,jetty-10.0.x,java11,,maven
eclipse/kapua,develop,java8,,maven
eclipse/microprofile,master,java11,,maven
eclipse/milo,master,java11,,maven
eclipse/repairnator,master,java11,,maven
eclipse/smarthome,master,java11,,maven
eclipse/steady,master,java11,,maven
eclipse/vert.x,master,java11,,maven
eclipsesource/dockerizor,master,java11,,gradlew
edmodo/cropper,master,java11,,gradlew
edvin/fxlauncher-gradle-plugin,master,java11,,gradlew
eerohele/dita-ot-gradle,master,java11,,gradlew
eerohele/saxon-gradle,master,java11,,gradlew
eganjs/gradle-plugin-yarn,master,java11,,gradlew
egor-n/gradle-s3-build-cache,master,java11,,gradlew
ehirsch/gradle-react-plugin,master,java11,,gradlew
eirnym/js2p-gradle,main,java11,,gradlew
eirslett/frontend-maven-plugin,master,java11,,maven
eitansuez/course-plugin,master,java11,,gradle
ekino/gradle-docker-plugin,master,java11,,gradlew
ekino/gradle-java-plugin,master,java11,,gradlew
ekino/gradle-quality-plugin,master,java11,,gradlew
ekino/kotlin-quality-plugin,master,java11,,gradlew
elastic/elasticsearch,master,java16,,gradlew
elastic/elasticsearch-hadoop,main,java11,,gradlew
elastic/gradle-code-manifest-plugin,master,java11,,gradlew
elehuitouze/ament_rcljava_gradle,master,java11,,gradlew
eleme/UETool,master,java11,,gradlew
elevennl/gradle-node-plugin,master,java11,,gradlew
emetriq/gradle-changelog-plugin,master,java11,,gradlew
emilsjolander/StickyListHeaders,master,java11,,gradlew
emundo/7z-gradle-plugin,master,java11,,gradlew
emundo/octane-gradle-plugin,master,java11,,gradlew
emustudio/edigen-gradle-plugin,master,java11,,gradlew
enrignagna/PluginTest,master,java11,,gradlew
entera/gradle-relnotes,master,java11,,gradlew
ephemeral-laboratories/whitesource-gradle-plugin,main,java11,,gradlew
epitschke/gradle-file-versioning,main,java11,,gradlew
ermadmi78/kobby,main,java11,,gradlew
eskatos/creadur-rat-gradle,master,java11,,gradlew
eskatos/gradle-github-actions-plugin,master,java11,,gradlew
eskatos/honker-gradle,master,java11,,gradlew
eskatos/vlingo-gradle-plugin,master,java11,,gradlew
esoco/gwt-gradle-plugin,master,java11,,gradlew
esoxjem/MovieGuide,master,java11,,gradlew
essentials/Essentials,2.x,java11,,maven
esteve/ament_gradle_plugin,master,java11,,gradle
eth-p/gradle-bukkit,master,java11,,gradlew
ethankhall/gradle-semantic-versioning,master,java11,,gradlew
ethanmdavidson/oracleformsgradleplugin,master,java11,,gradlew
ethauvin/semver-gradle,master,java11,,gradlew
etherealscope/gradle-git-flow-version-plugin,master,java11,,gradlew
ethereum/ethereumj,develop,java11,,gradlew
etiennestuder/gradle-build-scan-teamcity-plugin,master,java11,,gradlew
etiennestuder/gradle-credentials-plugin,master,java11,,gradlew
etiennestuder/gradle-jooq-plugin,master,java11,,gradlew
etiennestuder/gradle-plugindev-plugin,master,java11,,gradlew
etiennestuder/gradle-rocker-plugin,master,java11,,gradlew
etraveli/bom-verifier,master,java11,,gradlew
etsy/AndroidStaggeredGrid,master,java11,,gradlew
eugene-sy/gradle-scapegoat-plugin,master,java11,,gradlew
eugenekainara/gradle-docker,master,java11,,gradlew
europace/artifact-version-gradle-plugin,master,java11,,gradlew
europace/docker-publish-gradle-plugin,main,java11,,gradlew
eutro/hierarchical-lang,master,java11,,gradlew
evant/gradle-retrolambda,main,java11,,gradlew
evant/holdr,main,java11,,gradlew
evant/pom,main,java11,,gradlew
evant/silent-support,main,java11,,gradlew
eventuate-tram/eventuate-tram-core,master,java11,,gradlew
evernote/android-job,master,java11,,gradlew
evestera/gradle-depsize-plugin,main,java11,,gradlew
ewerk/gradle-plugins,master,java11,,gradlew
expatiat/micronaut-graphql-tools,master,java11,,gradlew
exploids/plantuml-from-source,master,java11,,gradlew
extremevn/gradledeputil,master,java11,,gradle
f-u-z-z-l-e/gradle-docker-plugin,master,java11,,gradlew
f-u-z-z-l-e/semver-plugin,master,java11,,gradlew
fabianishere/kotlin-plugin-generated,master,java11,,gradlew
fabric8io/kubernetes-client,master,java11,,maven
facebook/TextLayoutBuilder,main,java11,,gradlew
facebook/conceal,master,java11,,gradlew
facebook/facebook-android-sdk,main,java11,,gradlew
facebook/facebook-java-business-sdk,main,java11,,maven
facebook/fresco,main,java11,,gradlew
facebook/litho,master,java11,,gradlew
facebook/nailgun,main,java11,,maven
facebook/network-connection-class,master,java11,,gradlew
facebook/presto,master,java11,,maven
facebook/react-native,main,java11,,gradlew
facebook/rebound,master,java11,,gradlew
facebook/robolectric,master,java11,,maven
facebook/screenshot-tests-for-android,main,java11,,gradlew
facebook/shimmer-android,main,java11,,gradlew
facebook/stetho,main,java11,,gradlew
fanmingyi/modulearchive,main,java11,,gradlew
fanqieVip/processroute,master,java11,,gradlew
fanrunqi/MaterialLogin,master,java11,,gradlew
fastnsilver/grivet,master,java11,,maven
fbarthelery/gradle-avdl,master,java11,,gradlew
fbix/gradle-swagger-codegen-plugin,master,java11,,gradlew
federicoiosue/Omni-Notes,develop,java11,,gradlew
felipefzdz/gradle-heroku-plugin,master,java11,,gradlew
fengjundev/Android-Skin-Loader,master,java11,,gradlew
festin666/Yii2Build,master,java11,,gradlew
fhermansson/assertj-generator-gradle-plugin,master,java11,,gradlew
fieldju/gradle-aws-sam-deployer-plugin,master,java11,,gradlew
fieldju/gradle-lambdasam-plugin,master,java11,,gradlew
figaf/api-management-gradle-plugin,master,java11,,gradlew
figaf/cpi-gradle-plugin,master,java11,,gradlew
figaf/irt-gradle-plugin,master,java11,,gradlew
filippor/p2Gradle,master,java11,,gradlew
finrod2002/jaxrs-analyzer-gradle-plugin,master,java11,,gradlew
firebase/FirebaseUI-Android,master,java11,,gradlew
firebase/quickstart-android,master,java11,,gradlew
fizzed/rocker,master,java11,,maven
fkorotkov/gradle-libraries-plugin,master,java11,,gradlew
flachnetz/golang-gradle-plugin,master,java11,,gradlew
flavienlaurent/datetimepicker,master,java11,,gradlew
flavioarfaria/KenBurnsView,master,java11,,gradlew
flipboard/psync,master,java11,,gradlew
florent37/DiagonalLayout,master,java11,,gradlew
florent37/MaterialViewPager,master,java11,,gradlew
florent37/ViewAnimator,master,java11,,gradlew
fluidsonic/fluid-gradle,master,java11,,gradlew
fluidsonic/fluid-library,master,java11,,gradlew
flurinjuvalta/git-version-gradle-plugin,master,java11,,gradlew
flyway/flyway,master,java11,,maven
fobo66/propertiesLoader,master,java11,,gradlew
fogone/kdk,main,java11,,gradlew
forgo/keystore-gradle-plugin,master,java11,,gradlew
formkiq/graalvm-native-plugin,master,java11,,gradlew
fowlie/gradle-jenkins-test,master,java11,,gradle
fp7/gradle-spring-boot-consumer,master,java11,,gradlew
fr1zle/azureblob-build-cache,master,java11,,gradlew
fraenkelc/apiscanner,master,java11,,gradlew
francis36012/ktsyntastic,master,java11,,gradlew
frankfarrell/blast-radius,master,java11,,gradlew
frapontillo/gradle-switch-dependencies-plugin,develop,java11,,gradlew
fred84/swagger2markup-gradle-plugin,master,java11,,gradlew
freefair/gradle-plugins,master,java11,,gradlew
freefair/jsass-gradle-plugin,master,java11,,gradlew
freudi74/gradle-cmake-plugin,master,java11,,gradle
frogermcs/InstaMaterial,master,java11,,gradlew
frohoff/ysoserial,master,java11,,maven
fstaudt/gradle-hugo-plugin,main,java11,,gradlew
ftctechnh/ftc_app,master,java11,,gradlew
fujaba/fulibGradle,master,java11,,gradlew
funktionio/funktion-connectors,master,java11,,maven
futuredapp/arkitekt,5.x,java11,,gradlew
futuresimple/android-floating-action-button,master,java11,,gradlew
fuzz-productions/skeleton,master,java11,,gradlew
fwilhe/asciidoctor-pdf-theme-gradle-plugin,master,java11,,gradlew
fyhertz/libstreaming,master,java11,,maven
g3force/gradle-oc,master,java11,,gradlew
gabrielemariotti/RecyclerViewItemAnimators,master,java11,,gradlew
gabrielemariotti/cardslib,master,java11,,gradlew
gaelmarhic/Quadrant,master,java11,,gradlew
gaelyk/gradle-gaelyk-plugin,master,java11,,gradlew
gaohuijue/oas-doc-gradle-plugin,master,java11,,gradlew
gatling/frontline-gradle-plugin,main,java11,,gradlew
gatling/gatling-gradle-plugin,main,java11,,gradlew
gciatto/kt-mpp-pp,master,java11,,gradlew
gciatto/kt-npm-publish,master,java11,,gradlew
gclayburg/dockerPreparePlugin,master,java11,,gradlew
gdulai/gitpublish,master,java11,,gradlew
geeeeeeeeek/WeChatLuckyMoney,stable,java11,,gradlew
gemdat/gemdat-gradle-plugin,master,java11,,gradlew
geotools/geotools,main,java11,,maven
gephi/gephi,master,java11,,maven
gesellix/gradle-debian-plugin,master,java11,,gradlew
gesellix/gradle-docker-plugin,main,java11,,gradlew
getgauge/gauge-gradle-plugin,master,java11,,gradlew
ghale/gradle-glu-plugin,master,java11,,gradlew
ghale/gradle-jenkins-plugin,master,java11,,gradlew
ghostbuster91/gradle-boilerplate,master,java11,,gradlew
giancosta86/MoonLicense-Gradle,master,java11,,gradle
gianluz/gradle-capsule-plugin,master,java11,,gradlew
gigaSproule/swagger-gradle-plugin,master,java11,,gradlew
gildor/gradle-firebase-test-lab-plugin,master,java11,,gradlew
gladed/gradle-android-git-version,master,java11,,gradlew
glomadrian/Grav,master,java11,,gradlew
gluonhq/client-gradle-plugin,master,java11,,gradlew
gluonhq/gluonfx-gradle-plugin,master,java11,,gradlew
gmarrot/dotnet-wording-plugin,master,java11,,gradlew
gmarrot/xamarin-sonarqube-plugin,master,java11,,gradlew
gmaslowski/docker-gradle-plugin,master,java11,,gradlew
gmaslowski/property-gradle-plugin,master,java11,,gradlew
gmazelier/gradle-jasperreports,master,java11,,gradlew
gmazzo/gradle-apklib-plugin,master,java11,,gradlew
gmazzo/gradle-buildconfig-plugin,master,java11,,gradlew
gmazzo/gradle-play-autoincrement-plugin,master,java11,,gradlew
gmazzo/gradle-sqlite-plugin,master,java11,,gradlew
gmazzo/gradle-wsdl-plugin,master,java11,,gradlew
gnomff/FlywayRename,master,java11,,gradle
go-lang-plugin-org/go-lang-idea-plugin,master,java11,,gradlew
goblinr/git-changelog-gradle-plugin,master,java11,,gradlew
gocd/gocd,master,java11,,gradlew
golo-lang/gradle-golo-plugin,master,java11,,gradlew
goncalossilva/kotlinjs-useanybrowser,main,java11,,gradlew
goncalossilva/kotlinx-resources,main,java11,,gradlew
google/ExoPlayer,release-v2,java11,,gradlew
google/binnavi,master,java11,,gradlew
google/cameraview,master,java11,,gradlew
google/error-prone,master,java11,,maven
google/flexbox-layout,main,java11,,gradlew
google/google-api-java-client-samples,master,java11,,gradle
google/google-java-format,master,java11,,maven
google/grafika,master,java11,,gradlew
google/guava,master,java11,org.openrewrite.java.GoogleJavaFormat,maven
google/guice,master,java11,org.openrewrite.java.GoogleJavaFormat,maven
google/hover,master,java11,,gradlew
google/iosched,main,java11,,gradlew
google/nomulus,master,java11,,gradlew
google/osdetector-gradle-plugin,master,java11,,gradlew
google/protobuf-gradle-plugin,master,java11,,gradlew
google/secrets-gradle-plugin,main,java11,,gradlew
google/truth,master,java11,,maven
google/tsunami-security-scanner,master,java11,,gradlew
google/volley,master,java11,,gradlew
googleads/googleads-java-lib,master,java11,,maven
googlemaps/android-maps-utils,main,java11,,gradlew
googlemaps/android-v3-migration,main,java11,,gradlew
googlemaps/google-maps-services-java,main,java11,,gradlew
googlesamples/easypermissions,master,java11,,gradlew
gr3gdev/gradle-docker-plugin,master,java11,,gradlew
gradle-bom/gradle-bom-generator-plugin,main,java11,,gradlew
gradle-clojure/gradle-clojure,main,java11,,gradlew
gradle-dependency-analyze/gradle-dependency-analyze,master,java11,,gradlew
gradle-nexus/publish-plugin,master,java11,,gradlew
gradle-webtools/gradle-minify-plugin,master,java11,,gradlew
gradle/android-cache-fix-gradle-plugin,main,java11,,gradlew
gradle/common-custom-user-data-gradle-plugin,main,java11,,gradlew
gradle/gradle-checksum,master,java11,,gradlew
gradle/gradle-enterprise-conventions-plugin,master,java11,,gradlew
gradle/gradle-hello-world-plugin,master,java11,,gradlew
gradle/gradle-profiler-plugin,master,java11,,gradlew
gradle/kotlin-dsl,master,java11,,gradlew
gradle/kotlin-dsl-conventions,master,java11,,gradlew
gradle/native-platform,master,java11,,gradlew
gradle/test-retry-gradle-plugin,master,java11,,gradlew
gradleutil/gradle-aws-plugin,master,java11,,gradlew
gradleutil/gradle-jte,master,java11,,gradlew
graemerocher/groovydoc-gradle-plugin,master,java11,,gradlew
grails/grails-core,5.2.x,java11,,gradlew
grantland/android-autofittextview,master,java11,,gradlew
graphhopper/graphhopper,master,java11,,maven
graphql-java-generator/graphql-gradle-plugin-project,master,java11,,gradlew
graphql-java/graphql-java,master,java11,,gradlew
greenrobot/EventBus,master,java11,,gradlew
greenrobot/greenDAO,master,java11,,gradlew
greensopinion/gradle-android-eclipse,master,java11,,gradle
greetgo/gradle.plugins,master,java11,,gradlew
greetgo/greetgo.depinject,master,java11,,gradlew
gregoranders/gradle-project-configuration,main,java11,,gradlew
gregwhitaker/gradle-flatbuffers-plugin,master,java11,,gradlew
gregwhitaker/gradle-xkcd-plugin,master,java11,,gradlew
grimmjo/jaxrs-analyzer-gradle-plugin,master,java11,,gradlew
groovy/groovy-android-gradle-plugin,master,java11,,gradlew
groovy/groovy-core,master,java11,,gradlew
grossws/private-repo,main,java11,,gradlew
grpc/grpc-java,master,java11,,gradlew
gshipley/openshift3mlbparks,master,java11,,maven
gtramontina/ghooks.gradle,master,java11,,gradlew
guai/gr8s,main,java11,,gradlew
guardianproject/haven,master,java11,,gradlew
guidovezzoni/greeting-gradle-plugin-groovy,master,java11,,gradlew
guidovezzoni/greeting-gradle-plugin-kotlin,master,java11,,gradlew
guidovezzoni/hyper-properties,master,java11,,gradlew
guidovezzoni/smart-properties,master,java11,,gradlew
