repoName, branch, label, style, buildTool
jenkinsci/jbpm-plugin,master,java8,,maven
jenkinsci/jcaptcha-plugin,master,java8,,maven
jenkinsci/jclouds-plugin,master,java8,,maven
jenkinsci/jdepend-plugin,master,java8,,maven
jenkinsci/jdk-tool-plugin,master,java8,,maven
jenkinsci/jelly,master,java8,,maven
jenkinsci/jenkins,master,java8,,maven
jenkinsci/jenkins-cloudformation-plugin,master,java8,,maven
jenkinsci/jenkins-infra-test-plugin,master,java8,,maven
jenkinsci/jenkins-test-harness,master,java8,,maven
jenkinsci/jenkins-test-harness-htmlunit,master,java8,,maven
jenkinsci/jenkins-test-harness-tools,master,java8,,maven
jenkinsci/jenkinsfile-runner,master,java8,,maven
jenkinsci/jenkow-plugin,master,java8,,maven
jenkinsci/jersey2-api-plugin,master,java8,,maven
jenkinsci/jexl,master,java8,,maven
jenkinsci/jgiven-plugin,master,java8,,maven
jenkinsci/jira-ext-plugin,master,java8,,maven
jenkinsci/jira-issues-versioning-plugin,master,java8,,maven
jenkinsci/jira-plugin,master,java8,,maven
jenkinsci/jira-steps-plugin,master,java8,,maven
jenkinsci/jira-trigger-plugin,master,java8,,gradlew
jenkinsci/jjwt-api-plugin,master,java8,,maven
jenkinsci/jmdns,incoming,java8,,maven
jenkinsci/jmh-report-plugin,master,java8,,maven
jenkinsci/jms-messaging-plugin,master,java8,,maven
jenkinsci/jmx-invoker-plugin,master,java8,,maven
jenkinsci/jmx-plugin,master,java8,,maven
jenkinsci/jna-posix,jna-posix,java8,,maven
jenkinsci/jna-posix-api-plugin,master,java8,,maven
jenkinsci/jnr-posix-api-plugin,master,java8,,maven
jenkinsci/job-config-history-plugin,master,java8,,maven
jenkinsci/job-direct-mail-plugin,master,java8,,maven
jenkinsci/job-exporter-plugin,master,java8,,maven
jenkinsci/job-fan-in-plugin,master,java8,,maven
jenkinsci/job-import-plugin,master,java8,,maven
jenkinsci/job-log-logger-plugin,master,java8,,maven
jenkinsci/job-parameter-summary-plugin,master,java8,,maven
jenkinsci/job-poll-action-plugin,master,java8,,maven
jenkinsci/job-run-uuid-plugin,master,java8,,maven
jenkinsci/jobcacher-plugin,master,java8,,maven
jenkinsci/jobcopy-builder-plugin,master,java8,,maven
jenkinsci/jobdelete-builder-plugin,master,java8,,maven
jenkinsci/jobinjector-plugin,master,java8,,maven
jenkinsci/jobrequeue-plugin,master,java8,,maven
jenkinsci/jobrevision-plugin,master,java8,,maven
jenkinsci/jobtag-plugin,master,java8,,maven
jenkinsci/jobtype-column-plugin,master,java8,,maven
jenkinsci/join-plugin,master,java8,,maven
jenkinsci/jprt-plugin,master,java8,,maven
jenkinsci/jqs-monitoring-plugin,master,java8,,maven
jenkinsci/jquery-plugin,master,java8,,maven
jenkinsci/jquery-ui-plugin,master,java8,,maven
jenkinsci/jquery3-api-plugin,master,java8,,maven
jenkinsci/jruby-xstream,master,java8,,maven
jenkinsci/js-libs,master,java8,,maven
jenkinsci/jsch-plugin,master,java8,,maven
jenkinsci/jsgames-plugin,master,java8,,maven
jenkinsci/json-lib,master,java8,,maven
jenkinsci/jsoup-plugin,master,java8,,maven
jenkinsci/jsunit-plugin,master,java8,,maven
jenkinsci/jswidgets-plugin,master,java8,,maven
jenkinsci/junit-attachments-plugin,master,java8,,maven
jenkinsci/junit-plugin,master,java8,,maven
jenkinsci/junit-realtime-test-reporter-plugin,master,java8,,maven
jenkinsci/junit-sql-storage-plugin,master,java8,,maven
jenkinsci/jwsdp-sqe-plugin,master,java8,,maven
jenkinsci/jwt-auth-plugin,develop,java8,,maven
jenkinsci/jwt-support-plugin,master,java8,,maven
jenkinsci/jx-pipelines-plugin,master,java8,,maven
jenkinsci/jx-resources-plugin,master,java8,,maven
jenkinsci/jython-plugin,master,java8,,maven
jenkinsci/kagemai-plugin,master,java8,,maven
jenkinsci/kanboard-plugin,master,java8,,maven
jenkinsci/karaf-build-step-plugin,master,java8,,maven
jenkinsci/keep-slave-disconnected-plugin,master,java8,,maven
jenkinsci/keeper-secrets-manager-plugin,main,java8,,maven
jenkinsci/kerberos-auth-plugin,master,java8,,maven
jenkinsci/kerberos-authenticator-plugin,master,java8,,maven
jenkinsci/kerberos-sso-plugin,master,java8,,maven
jenkinsci/keyboard-shortcuts-plugin,master,java8,,maven
jenkinsci/kiuwan-plugin,master,java8,,maven
jenkinsci/klaros-testmanagement-plugin,master,java8,,maven
jenkinsci/klocwork-plugin,master,java8,,maven
jenkinsci/kmap-plugin,master,java8,,maven
jenkinsci/kotlin-plugin-pom,master,java8,,maven
jenkinsci/kotlin-v1-stdlib-jdk8-plugin,master,java8,,maven
jenkinsci/kubernetes-cd-plugin,dev,java8,,maven
jenkinsci/kubernetes-ci-plugin,master,java8,,maven
jenkinsci/kubernetes-client-api-plugin,master,java8,,maven
jenkinsci/kubernetes-credentials-provider-plugin,master,java8,,maven
jenkinsci/kubernetes-pipeline-plugin,master,java8,,maven
jenkinsci/kubernetes-plugin,master,java8,,maven
jenkinsci/kubesphere-extension-plugin,master,java8,,maven
jenkinsci/kundo-plugin,master,java8,,maven
jenkinsci/kwjlib,master,java8,,maven
jenkinsci/label-linked-jobs-plugin,master,java8,,maven
jenkinsci/label-verifier-plugin,master,java8,,maven
jenkinsci/labeled-test-groups-publisher-plugin,master,java8,,maven
jenkinsci/labelled-steps-plugin,master,java8,,maven
jenkinsci/lacework-security-scanner-plugin,main,java8,,maven
jenkinsci/last-changes-plugin,master,java8,,maven
jenkinsci/lastfailureversioncolumn-plugin,master,java8,,maven
jenkinsci/lastsuccessdescriptioncolumn-plugin,master,java8,,maven
jenkinsci/lastsuccessversioncolumn-plugin,master,java8,,maven
jenkinsci/lavalamp-plugin,master,java8,,maven
jenkinsci/ldap-plugin,master,java8,,maven
jenkinsci/ldapemail-plugin,master,java8,,maven
jenkinsci/leiningen-plugin,master,java8,,maven
jenkinsci/lenient-shutdown-plugin,master,java8,,maven
jenkinsci/leo-auth-plugin,master,java8,,maven
jenkinsci/lib-access-modifier,master,java8,,maven
jenkinsci/lib-annotation-indexer,master,java8,,maven
jenkinsci/lib-commons-httpclient,master,java8,,maven
jenkinsci/lib-confluence-api,master,java8,,maven
jenkinsci/lib-crypto-util,master,java8,,maven
jenkinsci/lib-durable-task,main,java8,,maven
jenkinsci/lib-embedded-rhino-debugger,master,java8,,maven
jenkinsci/lib-file-leak-detector,master,java8,,maven
jenkinsci/lib-groovy-guice-binder,master,java8,,maven
jenkinsci/lib-jenkins-maven-artifact-manager,master,java8,,maven
jenkinsci/lib-jenkins-maven-embedder,master,java8,,maven
jenkinsci/lib-jenkins-stapler-support,master,java8,,maven
jenkinsci/lib-jira-api,master,java8,,maven
jenkinsci/lib-jira-scraper,master,java8,,maven
jenkinsci/lib-mock-javamail,master,java8,,maven
jenkinsci/lib-multiline-secrets-ui,master,java8,,maven
jenkinsci/lib-onepass-blob-tree,master,java8,,maven
jenkinsci/lib-process-utils,master,java8,,maven
jenkinsci/lib-revapi-hpi-extractor,master,java8,,maven
jenkinsci/lib-support-log-formatter,master,java8,,maven
jenkinsci/lib-symbol-annotation,master,java8,,maven
jenkinsci/lib-task-reactor,master,java8,,maven
jenkinsci/lib-test-annotations,master,java8,,maven
jenkinsci/lib-version-number,master,java8,,maven
jenkinsci/lib-windows-remote-command,master,java8,,maven
jenkinsci/libdtkit,master,java8,,maven
jenkinsci/libvirt-slave-plugin,master,java8,,maven
jenkinsci/libxpublisher,master,java8,,maven
jenkinsci/lighthouse-report-plugin,master,java8,,maven
jenkinsci/line-notify-plugin,master,java8,,maven
jenkinsci/linenumbers-plugin,master,java8,,maven
jenkinsci/link-column-plugin,master,java8,,maven
jenkinsci/list-command-plugin,master,java8,,maven
jenkinsci/list-git-branches-parameter-plugin,master,java8,,maven
jenkinsci/literate-api,master,java8,,maven
jenkinsci/literate-cli,master,java8,,maven
jenkinsci/literate-plugin,master,java8,,maven
jenkinsci/liverebel-deploy-plugin,master,java8,,maven
jenkinsci/llvm-cov-plugin,master,java8,,maven
jenkinsci/loadcomplete-plugin,master,java8,,maven
jenkinsci/loadfocus-jmeter-load-testing-integration-plugin,master,java8,,maven
jenkinsci/loadfocus-loadtest-plugin,master,java8,,maven
jenkinsci/loadium-plugin,master,java8,,maven
jenkinsci/loadninja-plugin,master,java8,,maven
jenkinsci/local-groovy-cli-plugin,master,java8,,maven
jenkinsci/locale-plugin,master,java8,,maven
jenkinsci/localization-plugin,master,java8,,maven
jenkinsci/localization-support-plugin,master,java8,,maven
jenkinsci/localization-tr-plugin,master,java8,,maven
jenkinsci/localization-zh-cn-plugin,master,java8,,maven
jenkinsci/lockable-resources-plugin,master,java8,,maven
jenkinsci/locked-files-report-plugin,master,java8,,maven
jenkinsci/locks-and-latches-plugin,master,java8,,maven
jenkinsci/log-cli-plugin,master,java8,,maven
jenkinsci/log-parser-plugin,develop,java8,,maven
jenkinsci/logaction-plugin,master,java8,,maven
jenkinsci/login-theme-plugin,master,java8,,maven
jenkinsci/lucene-search-plugin,lucene-search,java8,,maven
jenkinsci/m2-extra-steps-plugin,master,java8,,maven
jenkinsci/m2-repo-reaper-plugin,master,java8,,maven
jenkinsci/m2release-plugin,master,java8,,maven
jenkinsci/mabl-integration-plugin,main,java8,,maven
jenkinsci/mac-plugin,master,java8,,maven
jenkinsci/macstadium-orka-plugin,main,java8,,maven
jenkinsci/mail-watcher-plugin,master,java8,,maven
jenkinsci/mailer-plugin,master,java8,,maven
jenkinsci/mailmap-resolver-plugin,master,java8,,maven
jenkinsci/mansion-cloud-plugin,master,java8,,maven
jenkinsci/mantis-plugin,master,java8,,maven
jenkinsci/marathon-plugin,master,java8,,maven
jenkinsci/markdown-formatter-plugin,master,java8,,maven
jenkinsci/mashup-portlets-plugin,master,java8,,maven
jenkinsci/mask-passwords-plugin,master,java8,,maven
jenkinsci/master-to-master-api-plugin,master,java8,,maven
jenkinsci/material-theme-plugin,master,java8,,maven
jenkinsci/matrix-auth-plugin,master,java8,,maven
jenkinsci/matrix-groovy-execution-strategy-plugin,master,java8,,gradlew
jenkinsci/matrix-project-plugin,master,java8,,maven
jenkinsci/matrixtieparent-plugin,master,java8,,maven
jenkinsci/maven-artifact-choicelistprovider-plugin,master,java8,,maven
jenkinsci/maven-dependency-update-trigger-plugin,master,java8,,maven
jenkinsci/maven-deployment-linker-plugin,master,java8,,maven
jenkinsci/maven-dump-test-dependencies-plugin,master,java8,,maven
jenkinsci/maven-hpi-plugin,master,java8,,maven
jenkinsci/maven-info-plugin,master,java8,,maven
jenkinsci/maven-interceptors,master,java8,,maven
jenkinsci/maven-invoker-plugin,master,java8,,maven
jenkinsci/maven-plugin,master,java8,,maven
jenkinsci/maven-repo-cleaner-plugin,master,java8,,maven
jenkinsci/maven-scm-plugin,master,java8,,maven
jenkinsci/maven-snapshot-check-plugin,master,java8,,maven
jenkinsci/maven-stapler-plugin,master,java8,,maven
jenkinsci/maven1-snapshot-plugin-plugin,master,java8,,maven
jenkinsci/maven3-plugin,master,java8,,maven
jenkinsci/mdt-deployment-plugin,master,java8,,maven
jenkinsci/mdtool-plugin,master,java8,,maven
jenkinsci/measurement-plots-plugin,master,java8,,maven
jenkinsci/meliora-testlab-plugin,master,java8,,maven
jenkinsci/mercurial-plugin,master,java8,,maven
jenkinsci/merge-queue-plugin,master,java8,,maven
jenkinsci/mergebase-sca-plugin,master,java8,,maven
jenkinsci/mesos-plugin,master,java8,,gradlew
jenkinsci/metadata-plugin,master,java8,,maven
jenkinsci/metadefender-plugin,main,java8,,maven
jenkinsci/meterian-scanner-plugin,master,java8,,maven
jenkinsci/metrics-aggregation-plugin,master,java8,,maven
jenkinsci/metrics-datadog-plugin,master,java8,,maven
jenkinsci/metrics-diskusage-plugin,master,java8,,maven
jenkinsci/metrics-ganglia-plugin,master,java8,,maven
jenkinsci/metrics-graphite-plugin,master,java8,,maven
jenkinsci/metrics-librato-plugin,master,java8,,maven
jenkinsci/metrics-plugin,master,java8,,maven
jenkinsci/mibsr-m2-plugin,master,java8,,maven
jenkinsci/mibsr-plugin,master,java8,,maven
jenkinsci/microdocs-integration-plugin,master,java8,,gradle
jenkinsci/microfocus-da-plugin,master,java8,,maven
jenkinsci/mina-sshd-api-plugin,main,java8,,maven
jenkinsci/minio-plugin,master,java8,,maven
jenkinsci/misra-compliance-report-generator-plugin,master,java8,,maven
jenkinsci/mission-control-view-plugin,master,java8,,maven
jenkinsci/mlattach-plugin,master,java8,,maven
jenkinsci/mock-load-builder-plugin,master,java8,,maven
jenkinsci/mock-security-realm-plugin,master,java8,,maven
jenkinsci/mock-slave-plugin,master,java8,,maven
jenkinsci/model-selenium-project,master,java8,,maven
jenkinsci/modernstatus-plugin,master,java8,,maven
jenkinsci/monitoring-plugin,master,java8,,maven
jenkinsci/mount-point-disk-space-monitor-plugin,master,java8,,maven
jenkinsci/mozmill-plugin,master,java8,,maven
jenkinsci/mq-notifier-plugin,master,java8,,maven
jenkinsci/msbuild-plugin,master,java8,,maven
jenkinsci/msginject-plugin,master,java8,,maven
jenkinsci/mstest-plugin,master,java8,,maven
jenkinsci/multi-branch-priority-sorter-plugin,master,java8,,maven
jenkinsci/multi-branch-project-plugin,master,java8,,maven
jenkinsci/multi-module-tests-publisher-plugin,master,java8,,maven
jenkinsci/multi-slave-config-plugin,master,java8,,maven
jenkinsci/multibranch-action-triggers-plugin,master,java8,,maven
jenkinsci/multibranch-build-strategy-extension-plugin,master,java8,,maven
jenkinsci/multibranch-scan-webhook-trigger-plugin,master,java8,,maven
jenkinsci/multiline-tabbar-plugin-plugin,master,java8,,maven
jenkinsci/multiple-scms-plugin,master,java8,,gradlew
jenkinsci/multiselect-parameter-plugin,main,java8,,maven
jenkinsci/muuri-api-plugin,master,java8,,maven
jenkinsci/myappci-plugin,master,java8,,maven
jenkinsci/mysql-api-plugin,master,java8,,maven
jenkinsci/mysql-auth-plugin,master,java8,,maven
jenkinsci/nabaztag-plugin,master,java8,,maven
jenkinsci/naginator-plugin,master,java8,,maven
jenkinsci/nant-plugin,master,java8,,maven
jenkinsci/ncover-plugin,master,java8,,maven
jenkinsci/negotiatesso-plugin,master,java8,,maven
jenkinsci/neoload-plugin,master,java8,,maven
jenkinsci/nested-view-plugin,master,java8,,maven
jenkinsci/netdomain-labeler-plugin,master,java8,,maven
jenkinsci/netsparker-cloud-scan-plugin,master,java8,,maven
jenkinsci/network-monitor-plugin,master,java8,,maven
jenkinsci/neuvector-vulnerability-scanner-plugin,master,java8,,maven
jenkinsci/newgen-servers-plugin,master,java8,,maven
jenkinsci/newrelic-deployment-notifier-plugin,master,java8,,maven
jenkinsci/next-build-number-plugin,master,java8,,maven
jenkinsci/next-executions-plugin,master,java8,,maven
jenkinsci/nexus-artifact-uploader-plugin,master,java8,,maven
jenkinsci/nexus-platform-plugin,main,java8,,maven
jenkinsci/nis-notification-lamp-plugin,master,java8,,maven
jenkinsci/no-agent-job-purge-plugin,master,java8,,maven
jenkinsci/node-iterator-api-plugin,master,java8,,maven
jenkinsci/node-sharing-plugin,master,java8,,maven
jenkinsci/nodejs-plugin,master,java8,,maven
jenkinsci/nodenamecolumn-plugin,master,java8,,maven
jenkinsci/nodepool-agents-plugin,master,java8,,maven
jenkinsci/non-dynamic-hello-world-plugin,master,java8,,maven
jenkinsci/notify-events-plugin,master,java8,,maven
jenkinsci/npm-yarn-wrapper-steps-plugin,master,java8,,gradlew
jenkinsci/nsiqcollector-plugin,master,java8,,maven
jenkinsci/nuclei-plugin,master,java8,,maven
jenkinsci/nunit-plugin,master,java8,,maven
jenkinsci/oak9-plugin,master,java8,,maven
jenkinsci/octoperf-plugin,master,java8,,maven
jenkinsci/office-365-connector-plugin,master,java8,,maven
jenkinsci/oic-auth-plugin,master,java8,,maven
jenkinsci/oidc-provider-plugin,master,java8,,maven
jenkinsci/okhttp-api-plugin,master,java8,,maven
jenkinsci/one-shot-executor-plugin,master,java8,,maven
jenkinsci/onesky-plugin,master,java8,,maven
jenkinsci/ontrack-plugin,master,java8,,maven
jenkinsci/openconnect-plugin,master,java8,,maven
jenkinsci/openedge-plugin,master,java8,,maven
jenkinsci/openid-plugin,master,java8,,maven
jenkinsci/openid4java-plugin,master,java8,,maven
jenkinsci/openshift-deployer-plugin,master,java8,,maven
jenkinsci/openshift-k8s-credentials-plugin,main,java8,,maven
jenkinsci/openshift-sync-plugin,master,java8,,maven
jenkinsci/openstack-cloud-plugin,master,java8,,maven
jenkinsci/opentelemetry-plugin,master,java8,,maven
jenkinsci/opsramp-notifier-plugin,master,java8,,maven
jenkinsci/optional-plugin-helper-module,master,java8,,maven
jenkinsci/oracle-cloud-infrastructure-devops-plugin,main,java8,,maven
jenkinsci/origo-issue-notifier-plugin,master,java8,,maven
jenkinsci/osf-builder-suite-for-sfcc-credentials-plugin,master,java8,,maven
jenkinsci/osf-builder-suite-for-sfcc-data-import-plugin,master,java8,,maven
jenkinsci/osf-builder-suite-for-sfcc-deploy-plugin,master,java8,,maven
jenkinsci/osf-builder-suite-for-sfcc-run-job-plugin,master,java8,,maven
jenkinsci/osf-builder-suite-standalone-sonar-linter-plugin,master,java8,,maven
jenkinsci/osf-builder-suite-xml-linter-plugin,master,java8,,maven
jenkinsci/ostorlab-plugin,master,java8,,maven
jenkinsci/outbound-webhook-plugin,master,java8,,gradlew
jenkinsci/oversecured-plugin,master,java8,,maven
jenkinsci/overthere-remoting,master,java8,,maven
jenkinsci/owl-reporter-plugin,master,java8,,maven
jenkinsci/p4-plugin,master,java8,,maven
jenkinsci/paaslane-plugin,master,java8,,maven
jenkinsci/packageversion-plugin,master,java8,,maven
jenkinsci/packer-plugin,master,java8,,maven
jenkinsci/page-note-plugin,master,java8,,maven
jenkinsci/paginated-builds-plugin,main,java8,,maven
jenkinsci/pam-auth-plugin,master,java8,,maven
jenkinsci/pangolin-testrail-connector-plugin,master,java8,,maven
jenkinsci/parallel-test-executor-plugin,master,java8,,maven
jenkinsci/parameter-separator-plugin,master,java8,,maven
jenkinsci/parameterized-trigger-plugin,master,java8,,maven
jenkinsci/parasoft-findings-plugin,master,java8,,maven
jenkinsci/partyparrotstatus-plugin,master,java8,,maven
jenkinsci/patch-parameter-plugin,master,java8,,maven
jenkinsci/peass-ci-plugin,main,java8,,maven
jenkinsci/pendingchanges-plugin,master,java8,,maven
jenkinsci/people-redirector-plugin,master,java8,,maven
jenkinsci/perfecto-plugin,master,java8,,maven
jenkinsci/perfectomobile-plugin,master,java8,,maven
jenkinsci/perforce-plugin,master,java8,,maven
jenkinsci/performance-plugin,master,java8,,maven
jenkinsci/performance-signature-dynatrace-plugin,master,java8,,maven
jenkinsci/perfpublisher-plugin,master,java8,,maven
jenkinsci/periodic-jobs-balancer-plugin,master,java8,,maven
jenkinsci/periodic-reincarnation-plugin,master,java8,,maven
jenkinsci/permissive-script-security-plugin,master,java8,,maven
jenkinsci/persistent-build-queue-plugin,master,java8,,maven
jenkinsci/persistent-parameter-plugin,master,java8,,maven
jenkinsci/persona-plugin,master,java8,,maven
jenkinsci/phabricator-k8s-plugin,master,java8,,maven
jenkinsci/phing-plugin,master,java8,,maven
jenkinsci/piketec-tpt-plugin,master,java8,,maven
jenkinsci/pipeline-aggregator-view-plugin,master,java8,,maven
jenkinsci/pipeline-as-yaml-plugin,master,java8,,maven
jenkinsci/pipeline-aws-plugin,master,java8,,maven
jenkinsci/pipeline-build-step-plugin,master,java8,,maven
jenkinsci/pipeline-charts-plugin,master,java8,,maven
jenkinsci/pipeline-classpath-step-plugin,master,java8,,maven
jenkinsci/pipeline-cloudwatch-logs-plugin,master,java8,,maven
jenkinsci/pipeline-cps-http-plugin,master,java8,,maven
jenkinsci/pipeline-dependency-walker-plugin,master,java8,,maven
jenkinsci/pipeline-deploymon-plugin,master,java8,,maven
jenkinsci/pipeline-giphy-api-plugin,master,java8,,maven
jenkinsci/pipeline-github-lib-plugin,master,java8,,maven
jenkinsci/pipeline-githubnotify-step-plugin,master,java8,,maven
jenkinsci/pipeline-gitstatuswrapper-plugin,master,java8,,maven
jenkinsci/pipeline-global-lib-nexus-plugin,master,java8,,maven
jenkinsci/pipeline-graph-view-plugin,main,java8,,maven
jenkinsci/pipeline-groovy-lib-plugin,master,java8,,maven
jenkinsci/pipeline-input-step-plugin,master,java8,,maven
jenkinsci/pipeline-keepenv-step-plugin,master,java8,,maven
jenkinsci/pipeline-maven-plugin,master,java8,,maven
jenkinsci/pipeline-milestone-step-plugin,master,java8,,maven
jenkinsci/pipeline-model-definition-plugin,master,java8,,maven
jenkinsci/pipeline-project-env-plugin,master,java8,,maven
jenkinsci/pipeline-reporter-by-redpen-plugin,main,java8,,maven
jenkinsci/pipeline-restful-api-plugin,master,java8,,maven
jenkinsci/pipeline-stage-step-plugin,master,java8,,maven
jenkinsci/pipeline-stage-view-plugin,master,java8,,maven
jenkinsci/pipeline-utility-steps-plugin,master,java8,,maven
jenkinsci/pipeline-view-plugin,master,java8,,gradlew
jenkinsci/piwikanalytics-plugin,master,java8,,maven
jenkinsci/plain-credentials-plugin,master,java8,,maven
jenkinsci/plasticscm-mergebot-plugin,master,java8,,maven
jenkinsci/plasticscm-plugin,master,java8,,maven
jenkinsci/platformlabeler-plugin,master,java8,,maven
jenkinsci/plot-plugin,master,java8,,maven
jenkinsci/plugin-blekkoPanel,master,java8,,maven
jenkinsci/plugin-compat-tester,master,java8,,maven
jenkinsci/plugin-installation-manager-tool,master,java8,,maven
jenkinsci/plugin-pom,master,java8,,maven
jenkinsci/plugin-util-api-plugin,master,java8,,maven
jenkinsci/polarion-plugin,master,java8,,maven
jenkinsci/policycenter-gate-validator-plugin,master,java8,,maven
jenkinsci/pom,master,java8,,maven
jenkinsci/pom-importer-plugin,master,java8,,maven
jenkinsci/pom2config-plugin,master,java8,,maven
jenkinsci/popper-api-plugin,master,java8,,maven
jenkinsci/popper2-api-plugin,master,java8,,maven
jenkinsci/port-allocator-plugin,master,java8,,maven
jenkinsci/postbuild-task-plugin,master,java8,,maven
jenkinsci/postbuildscript-plugin,master,java8,,maven
jenkinsci/postgresql-api-plugin,master,java8,,maven
jenkinsci/postgresql-fingerprint-storage-plugin,master,java8,,maven
jenkinsci/powershell-plugin,master,java8,,maven
jenkinsci/preflight-integration-plugin,master,java8,,maven
jenkinsci/prism-api-plugin,main,java8,,maven
jenkinsci/prisma-cloud-iac-scan-plugin,main,java8,,maven
jenkinsci/proc-cleaner-plugin,master,java8,,maven
jenkinsci/proc-plugin,master,java8,,maven
jenkinsci/progress-bar-column-plugin,master,java8,,maven
jenkinsci/project-stats-plugin,master,java8,,maven
jenkinsci/promoted-builds-plugin,master,java8,,maven
jenkinsci/promoted-builds-simple-plugin,master,java8,,maven
jenkinsci/protecode-sc-plugin,master,java8,,maven
jenkinsci/proxmox-plugin,master,java8,,maven
jenkinsci/prqa-plugin,master,java8,,maven
jenkinsci/pry-plugin,master,java8,,maven
jenkinsci/publish-to-bitbucket-plugin,master,java8,,maven
jenkinsci/pubsub-light-plugin,master,java8,,maven
jenkinsci/pucm-plugin,master,java8,,maven
jenkinsci/pull-request-monitoring-plugin,master,java8,,maven
jenkinsci/puppet-plugin,master,java8,,maven
jenkinsci/pure-coverage-plugin,master,java8,,maven
jenkinsci/purecm-plugin,master,java8,,maven
jenkinsci/pureload-plugin,master,java8,,maven
jenkinsci/purge-build-queue-plugin,master,java8,,maven
jenkinsci/purge-job-history-plugin,master,java8,,maven
jenkinsci/pushbullet-credentials-plugin,master,java8,,maven
jenkinsci/pushbullet-plugin,master,java8,,maven
jenkinsci/pvcs_scm-plugin,master,java8,,maven
jenkinsci/pview-plugin,master,java8,,maven
jenkinsci/pwauth-plugin,master,java8,,maven
jenkinsci/pxe-plugin,master,java8,,maven
jenkinsci/python-plugin,master,java8,,maven
jenkinsci/qc-plugin,master,java8,,maven
jenkinsci/qmakebuilder-plugin,master,java8,,maven
jenkinsci/qmetry-for-jira-test-management-plugin,master,java8,,maven
jenkinsci/qmetry-test-management-plugin,master,java8,,maven
jenkinsci/qrebel-plugin,master,java8,,maven
jenkinsci/quality-gates-plugin,master,java8,,maven
jenkinsci/qualityclouds-plugin,master,java8,,maven
jenkinsci/qualys-cs-plugin,master,java8,,maven
jenkinsci/qualys-pc-plugin,master,java8,,maven
jenkinsci/qualys-was-plugin,master,java8,,maven
jenkinsci/quamotion-cloud-plugin,master,java8,,maven
jenkinsci/quayio-trigger-plugin,master,java8,,maven
jenkinsci/qy-wechat-notification-plugin,master,java8,,maven
jenkinsci/rabbitmq-publisher-plugin,master,java8,,maven
jenkinsci/rad-builder-plugin,master,java8,,maven
jenkinsci/radargun-reporting-plugin,master,java8,,maven
jenkinsci/radiatorview-plugin,master,java8,,maven
jenkinsci/rake-plugin,master,java8,,maven
jenkinsci/random-job-builder-plugin,master,java8,,maven
jenkinsci/random-string-parameter-plugin,master,java8,,maven
jenkinsci/rapid7-insightvm-container-assessment-plugin,master,java8,,maven
jenkinsci/rb-plugin,master,java8,,maven
jenkinsci/react-plugin-template,master,java8,,maven
jenkinsci/readonly-parameter-plugin,master,java8,,maven
jenkinsci/rebuild-plugin,master,java8,,maven
jenkinsci/recipe-plugin,master,java8,,maven
jenkinsci/redeploy-rancher2-workload-plugin,master,java8,,maven
jenkinsci/redhat-codeready-dependency-analysis-plugin,master,java8,,maven
jenkinsci/redis-fingerprint-storage-plugin,master,java8,,maven
jenkinsci/redis-notifier-plugin,master,java8,,maven
jenkinsci/redmine-metrics-report-plugin,master,java8,,maven
jenkinsci/redmine-plugin,master,java8,,maven
jenkinsci/redmine-plugin-1,master,java8,,maven
jenkinsci/refit-plugin,master,java8,,maven
jenkinsci/regexemail-plugin,master,java8,,maven
jenkinsci/release-plugin,master,java8,,maven
jenkinsci/reliza-integration-plugin,main,java8,,maven
jenkinsci/remote-file-plugin,master,java8,,maven
jenkinsci/remote-queue-plugin,master,java8,,maven
jenkinsci/remote-terminal-access-plugin,master,java8,,maven
jenkinsci/remoting,master,java8,,maven
jenkinsci/remoting-kafka-plugin,master,java8,,maven
jenkinsci/remoting-opentelemetry-plugin,main,java8,,maven
jenkinsci/remoting-security-workaround-plugin,main,java8,,maven
jenkinsci/repository-connector-plugin,master,java8,,maven
jenkinsci/reqtify-plugin,master,java8,,maven
jenkinsci/requests-plugin,master,java8,,maven
jenkinsci/resource-disposer-plugin,master,java8,,maven
jenkinsci/rest-list-parameter-plugin,main,java8,,maven
jenkinsci/rest-service-scheduler-plugin,master,java8,,maven
jenkinsci/results-cache-plugin,master,java8,,maven
jenkinsci/reverse-proxy-auth-plugin,master,java8,,maven
jenkinsci/reviewboard-plugin,master,java8,,maven
jenkinsci/rhapsodybuilder-plugin,master,java8,,maven
jenkinsci/rhnpush-plugin,master,java8,,maven
jenkinsci/rigor-optimization-plugin,master,java8,,maven
jenkinsci/robot-plugin,master,java8,,maven
jenkinsci/role-strategy-plugin,master,java8,,maven
jenkinsci/root-cause-plugin,master,java8,,maven
jenkinsci/rotatews-plugin,master,java8,,maven
jenkinsci/rpi-build-status-plugin,master,java8,,maven
jenkinsci/rpmsign-plugin,master,java8,,maven
jenkinsci/rrod-plugin,master,java8,,maven
jenkinsci/ruby-plugin,master,java8,,maven
jenkinsci/rubymetrics-plugin,master,java8,,maven
jenkinsci/run-selector-plugin,master,java8,,maven
jenkinsci/runscope-plugin,master,java8,,maven
jenkinsci/safe-batch-environment-filter-plugin,main,java8,,maven
jenkinsci/saferestart-plugin,master,java8,,maven
jenkinsci/sametime-plugin,master,java8,,maven
jenkinsci/sample-extensions,master,java8,,maven
jenkinsci/sap-hcp-deployer-plugin,master,java8,,maven
jenkinsci/sasunit-plugin,master,java8,,maven
jenkinsci/sauce-ondemand-plugin,master,java8,,maven
