repoName, branch, label, style, buildTool
brambolt/gradle-testkit,master,java8,,gradlew
brambolt/gradle-velocity,master,java8,,gradlew
brambolt/gradle-warsigner,master,java8,,gradlew
brambolt/gradle-wildfly-elytron,master,java8,,gradlew
brambolt/wrench-properties,master,java8,,gradlew
breskeby/gradle-lint-rules,master,java8,,gradlew
brettwooldridge/HikariCP,dev,java8,,maven
brian-mcnamara/plugin_uploader,master,java8,,gradlew
brianfrankcooper/YCSB,master,java8,,maven
brightsparklabs/gradle-baseline,develop,java8,,gradlew
brightsparklabs/gradle-docker,develop,java8,,gradlew
brightsparklabs/gradle-docs,develop,java8,,gradlew
brightsparklabs/gradle-multi-git,master,java8,,gradlew
brodziakm/maven-s3-plugin,master,java8,,gradlew
brunofarache/liferay-sdk-builder,master,java8,,gradlew
brunoguerra/craftMagic,master,java8,,gradle
bsideup/gradle-maven-sync-plugin,master,java8,,gradlew
bstservices/weave-dependencies,master,java8,,gradlew
bszeliga/gradle-escrow,master,java8,,gradlew
btraceio/btrace,develop,java8,,gradlew
bueli/unpuzzle,master,java8,,gradlew
bueli/wuff,master,java8,,gradlew
bugfender/gradle-mapping-upload,main,java8,,gradlew
bugsnag/bugsnag-android-gradle-plugin,next,java8,,gradlew
buildcontainers/buildcontainers-gradle-plugin,master,java8,,gradlew
bulivlad/vertx-codegen-plugin,master,java8,,gradlew
bulwinkel/gradle-git-version,master,java8,,gradlew
bumptech/glide,master,java8,,gradlew
burrunan/gradle-s3-build-cache,master,java8,,gradlew
byte-shifter-ltd/soapui-gradle-plugin,master,java8,,gradlew
bytedeco/javacpp,master,java8,,maven
bytedeco/javacv,master,java8,,maven
bytehala/gradle-svnbuildversion,master,java8,,gradlew
bytekast/local-apigateway-gradle-plugin,master,java8,,gradlew
c64lib/gradle-retro-assembler-plugin,master,java8,,gradlew
ca-api-gateway/gateway-developer-plugin,master,java8,,gradlew
ca-api-gateway/modular-assertion-builder,master,java8,,gradlew
capitalone/Hygieia,master,java8,,maven
carlobellettini/assertj-generator-gradle-plugin-p,master,java8,,gradlew
carlobellettini/gradle-clover-plugin,master,java8,,gradlew
carlosgsouza/gradle-console,master,java8,,gradlew
carrotsearch/gradle-opts-plugin,master,java8,,gradlew
carrotsearch/gradle-randomizedtesting-plugin,main,java8,,gradlew
castocolina/json2yaml,master,java8,,gradlew
castorflex/SmoothProgressBar,master,java8,,gradlew
catacgc/gradle-kotlin-react,master,java8,,gradlew
cbeust/testng,master,java8,,gradlew
ccrusius/gradle-erlang-plugin,master,java8,,gradlew
cdancy/gradle-artifactory-rest-plugin,master,java8,,gradlew
cdcalc/cdcalc,master,java8,,gradlew
cdsap/Talaiot,master,java8,,gradlew
cellebi/make-executable,master,java8,,gradle
ceragon/GradleGeneratorPlugin,master,java8,,gradlew
cerner/beadledom,main,java8,,mvnw
cerner/bunsen,master,java8,,maven
cerner/common-kafka,master,java8,,maven
cescoffier/reactive-coffeeshop-demo,master,java8,,maven
cglib/cglib,master,java8,,maven
cgoIT/gradle-elasticsearch-plugin,master,java8,,gradlew
challlen/karma-gradle,master,java8,,gradlew
changmingxie/tcc-transaction,master-1.8.x,java8,,maven
chanjarster/weixin-java-tools,master,java8,,maven
chao2zhang/Xuke,main,java8,,gradlew
chattylabs/gradle-versioning-plugin,master,java8,,gradlew
chauhraj/gradle-slick-plugin,master,java8,,gradlew
checkstyle/checkstyle,master,java8,,maven
chentao0707/SimplifyReader,master,java8,,gradlew
chewiebug/GCViewer,develop,java8,,maven
chippmann/androidpublisher,master,java8,,gradlew
chkpnt/truststorebuilder-gradle-plugin,main,java8,,gradlew
chrimaeon/gradle-licenses-plugin,master,java8,,gradlew
chrisbanes/ActionBar-PullToRefresh,master,java8,,gradlew
chrisbanes/Android-PullToRefresh,master,java8,,maven
chrisbanes/PhotoView,master,java8,,gradlew
chrisbanes/cheesesquare,master,java8,,gradlew
chrisbanes/philm,master,java8,,gradlew
chrisjenx/Calligraphy,master,java8,,gradlew
christopherney/Enigma,master,java8,,gradlew
chudsaviet/gradle-avrohugger-plugin,master,java8,,gradlew
cianru/huawei-publish-gradle-plugin,master,java8,,gradlew
cinchapi/gradle-concourse-plugin,master,java8,,gradlew
cinnober/semver-git,master,java8,,gradlew
ciriti/CDelivery,develop,java8,,gradlew
ciscoo/cxf-codegen-gradle,master,java8,,gradlew
citerus/dddsample-core,master,java8,,maven
citrusframework/citrus,main,java8,,mvnw
clarityai-eng/codeartifact-gradle-plugin,main,java8,,gradlew
classgraph/classgraph,latest,java8,,mvnw
classmethod-aws/gradle-aws-plugin,master,java8,,gradlew
clojure/clojure,master,java8,,maven
cloudfoundry/uaa,develop,java8,,gradlew
cloudmation-llc/gradle-infrastructure-plugins,master,java8,,gradlew
coalman321/versiondataplugin,master,java8,,gradlew
cobertura/cobertura,master,java8,,maven
code4craft/tiny-spring,master,java8,,maven
code4craft/webmagic,develop,java8,,maven
codecentric/spring-boot-admin,master,java8,,mvnw
codecholeric/gradle-plantuml-plugin,master,java8,,gradlew
codeestX/GeekNews,master,java8,,gradlew
coditory/gradle-build-plugin,master,java8,,gradlew
coditory/gradle-integration-test-plugin,master,java8,,gradlew
coditory/gradle-manifest-plugin,master,java8,,gradlew
coditory/gradle-webjar-plugin,master,java8,,gradlew
commercetools/rmf-codegen,main,java8,,gradlew
comsysto/crolabefra-cpp,master,java8,,gradlew
comsysto/crolabefra-java,master,java8,,gradlew
comsysto/crolabefra-mothership,master,java8,,gradlew
confluentinc/ksql,master,java8,,mvnw
coobird/thumbnailator,master,java8,,maven
cookpad/LicenseToolsPlugin,master,java8,,gradlew
cooolmagic/gradle-timeline-plugin,master,java8,,gradlew
corda/corda-gradle-plugins,master,java8,,gradlew
corneliudascalu/autoversion,master,java8,,gradlew
cortinico/kotlin-gradle-plugin-template,master,java8,,gradlew
cortinico/ktfmt-gradle,main,java8,,gradlew
cosmicsilence/gradle-scalafix,master,java8,,gradlew
cosminpolifronie/gradle-plantuml-plugin,master,java8,,gradlew
covers1624/JarSignPlugin,master,java8,,gradlew
cpdroid/fat-aar,master,java8,,gradle
cr0/gradle-macappbundle-plugin,master,java8,,gradle
craigatk/object-store-cache-plugin,master,java8,,gradlew
craigburke/bower-installer-gradle,master,java8,,gradlew
craigburke/client-dependencies-gradle,master,java8,,gradlew
craigburke/jasmine-gradle,master,java8,,gradlew
craigburke/karma-gradle,master,java8,,gradlew
crate/crate,master,java8,,gradlew
crazyandcoder/citypicker,master,java8,,gradlew
crazycodeboy/TakePhoto,master,java8,,gradlew
crc83/gradle-jenkins-plugin,master,java8,,gradlew
creising/soapui-gradle-plugin,master,java8,,gradlew
criteo/findjars,master,java8,,gradlew
crossoverJie/JCSprout,master,java8,,maven
crotwell/gradle-macappbundle,master,java8,,gradle
crotwell/version-class,master,java8,,gradlew
cryptomator/cryptomator,develop,java8,,maven
cs125-illinois/Lab4,master,java8,,gradlew
cs125-illinois/Lab6,master,java8,,gradlew
cschabl/activejdbc-gradle-plugin,master,java8,,gradlew
cslee00/digitalascent-gradle-errorprone,master,java8,,gradlew
cslee00/digitalascent-gradle-project,master,java8,,gradlew
ctripcorp/apollo,master,java8,,mvnw
cucumber/cucumber-jvm,main,java8,,maven
cuisongliu/mybatis_generator_gradle_plugin,master,java8,,gradle
cuzfrog/gradle-lean,master,java8,,gradlew
d-fournier/Gradle-Mattermost-Plugin,master,java8,,gradlew
d10xa/gradle-download-xml-plugin,master,java8,,gradle
d10xa/gradle-geb-plugin,master,java8,,gradlew
daimajia/AndroidImageSlider,master,java8,,gradlew
daimajia/AndroidSwipeLayout,master,java8,,gradlew
daimajia/AndroidViewAnimations,master,java8,,gradlew
daimajia/AndroidViewHover,master,java8,,gradlew
daimajia/AnimationEasingFunctions,master,java8,,gradlew
daimajia/NumberProgressBar,master,java8,,gradlew
damianszczepanik/cucumber-reporting,master,java8,,maven
danakuban/docsGradlePlugin,main,java8,,gradlew
dangdangdotcom/elastic-job,master,java8,,mvnw
dangdangdotcom/sharding-jdbc,master,java8,,mvnw
daniel0611/gradle-chatoverflow-plugin,master,java8,,gradlew
danielpadua/micronaut-example-api,main,java8,,mvnw
danikula/AndroidVideoCache,master,java8,,gradlew
danskespil/gradle-plugin-release,master,java8,,gradlew
dantesun/ele-gradle-plugin,master,java8,,gradlew
danthegoodman/gradle-capsule-plugin,master,java8,,gradlew
danylovolokh/VideoPlayerManager,master,java8,,gradle
databricks/learning-spark,master,java8,,maven
datastax/java-driver,4.x,java8,,maven
datenkollektiv/dockerizor,master,java8,,gradlew
datlowe/gradle-maven-publish-auth,master,java8,,gradle
dave99galloway/cucumberTest,main,java8,,gradlew
daveight/gradle-changelog-plugin,master,java8,,gradlew
davemorrissey/subsampling-scale-image-view,master,java8,,gradlew
david99999/Simple-Gradle-Notifier,master,java8,,gradlew
davidB/gradle-getdown-plugin,master,java8,,gradle
davideas/FlexibleAdapter,master,java8,,gradlew
davideas/GrabVer,master,java8,,gradlew
davidmc24/gradle-avro-plugin,master,java8,,gradlew
davidschreiber/graphetto,master,java8,,gradlew
dawnwords/jacoco-badge-gradle-plugin,master,java8,,gradlew
dbeaver/dbeaver,devel,java8,,maven
dbsystel/microservice-integrationtest-gradle-plugin,develop,java8,,gradlew
dcendents/android-maven-gradle-plugin,develop,java8,,gradlew
dcow/dockter-sublime,master,java8,,gradlew
dddjava/jig,main,java8,,gradlew
ddimtirov/codacy-gradle-plugin,master,java8,,gradlew
deanhiller/webpieces,master,java8,,gradlew
deano2390/MaterialShowcaseView,master,java8,,gradlew
deathmarine/Luyten,master,java8,,maven
deckyfx/autoversion,master,java8,,gradle
deckyfx/gdgengradle,master,java8,,gradle
deeplearning4j/deeplearning4j,master,java8,,maven
deepy/gradle-license-plugin,master,java8,,gradlew
deliverymind/saucelabs-reporting-gradle-plugin,master,java8,,gradlew
denis-colliot/gradle-android-i18n,master,java8,,gradlew
denispetrik/jodgen,master,java8,,gradlew
devcrocod/korro,master,java8,,gradlew
develhack/gradle-eclipse-plugin,master,java8,,gradlew
devxchangeio/gatling-gradle-plugin,master,java8,,gradlew
dgmartin/Dragomock,silver,java8,,gradlew
dhingraaditya/Gradle-Sauce-Connect-Plugin,master,java8,,gradlew
didi/DroidAssist,master,java8,,gradlew
diefferson/SecureBuildConfig,master,java8,,gradlew
diffplug/atplug,main,java8,,gradlew
diffplug/blowdryer,main,java8,,gradlew
diffplug/cache-horizon,master,java8,,gradlew
diffplug/goomph,main,java8,,gradlew
diffplug/image-grinder,main,java8,,gradlew
diffplug/spotless,main,java8,,gradlew
diffplug/spotless-changelog,main,java8,,gradlew
digitalfondue/stampo,master,java8,,maven
dimafeng/containerized-tasks,master,java8,,gradlew
dimamura/assertj-generator-gradle-plugin,master,java8,,gradlew
dimaslanjaka/gradle-plugin,composite-build,java8,,gradlew
dingjikerbo/BluetoothKit,master,java8,,gradlew
dinuscxj/LoadingDrawable,master,java8,,gradlew
diogobernardino/WilliamChart,master,java8,,gradlew
dipien/bye-bye-jetifier,master,java8,,gradlew
dipien/google-play-api,master,java8,,gradlew
dipien/gradle-timer-plugin,master,java8,,gradlew
dipien/release-gradle-plugin,master,java8,,gradlew
dipien/releases-hub-gradle-plugin,master,java8,,gradlew
djcass44/gradle-util-plugin,master,java8,,gradlew
dkim0419/SoundRecorder,master,java8,,gradlew
dkorotych/gradle-maven-exec-plugin,master,java8,,gradlew
dlukashanets/IconOverlayPlugin,master,java8,,gradlew
dm77/barcodescanner,master,java8,,gradlew
dmfs/gitversion,main,java8,,gradlew
dmilicic/Android-Clean-Boilerplate,master,java8,,gradlew
dmitrysenkovich/wsdl2java,master,java8,,gradlew
dmytrodanylyk/circular-progress-button,master,java8,,gradlew
docker-java/docker-java,master,java8,,mvnw
doctor-smith/kotlin-algebraic-types-plugin,master,java8,,gradle
dodie/scott,master,java8,,maven
domaframework/doma-codegen-plugin,master,java8,,gradlew
donadev/gradle-ios-deploy,master,java8,,gradlew
dongjunkun/DropDownMenu,master,java8,,gradlew
donglua/PhotoPicker,master,java8,,gradlew
dont-worry-be-happy/dwbh-gradle-fixtures,master,java8,,gradlew
dorongold/gradle-task-tree,master,java8,,gradlew
dotanuki-labs/gradle-timeouts-enforcer,master,java8,,gradlew
double16/gradle-cucumber-jvm-plugin,master,java8,,gradlew
double16/zap-gradle-plugin,master,java8,,gradlew
dpreussler/gradle-pullrequest-builder,master,java8,,gradlew
draeger-lab/insilico,master,java8,,maven
dreamhead/moco,master,java8,,gradlew
driver733/gradle-kotlin-setup-plugin,master,java8,,gradlew
driverpt/gradle-openfire,master,java8,,gradlew
droidbaza/mock-json-plugin,master,java8,,gradlew
droidchef/build-time-tracker-plugin,master,java8,,gradlew
droolsjbpm/drools,main,java8,,maven
dropwizard/dropwizard,release/2.1.x,java8,,mvnw
dropwizard/metrics,release/4.2.x,java8,,mvnw
druid-io/druid,master,java8,,maven
dryrum/CDelivery,develop,java8,,gradlew
ds-lab/gradle-ecore-plugin,master,java8,,gradlew
dss99911/kotlin-simple-architecture,master,java8,,gradlew
dsvdsv/gradle-jetty-plugin,master,java8,,gradlew
dubems/paystack-grails,master,java8,,gradlew
dubinsky/cloud-run,master,java8,,gradlew
duccuideptrai/gmaeni,master,java8,,gradlew
dvaske/git-build-info,master,java8,,gradlew
dvoiss/global-gradle-plugin,master,java8,,gradlew
dyc87112/SpringBoot-Learning,master,java8,,maven
eBay/jsonex,master,java8,,maven
eEQK/gudd,main,java8,,gradlew
eMe-404/fusheng-plugin,main,java8,,gradlew
ePages-de/restdocs-api-spec,master,java8,,gradlew
eacg-gmbh/ecs-gradle-plugin,master,java8,,gradlew
ebay/bascomtask,master,java8,,maven
ebay/ebay-oauth-java-client,master,java8,,maven
ebs-integrator/localize-with-spreadsheet-gradle,main,java8,,gradlew
ebullient/fc5-convert-cli,main,java8,,mvnw
ec4j/editorconfig-gradle-plugin,master,java8,,gradlew
echocat/gradle-golang-plugin,master,java8,,gradlew
eclipse-vertx/vert.x,master,java8,,maven
eclipse/buildship,master,java8,,gradlew
eclipse/deeplearning4j,master,java8,,maven
eclipse/eclipse-collections,master,java8,,maven
eclipse/jetty.project,jetty-10.0.x,java8,,maven
eclipse/kapua,develop,java8,,maven
eclipse/microprofile,master,java8,,maven
eclipse/milo,master,java8,,maven
eclipse/repairnator,master,java8,,maven
eclipse/smarthome,master,java8,,maven
eclipse/steady,master,java8,,maven
eclipse/vert.x,master,java8,,maven
eclipsesource/dockerizor,master,java8,,gradlew
edmodo/cropper,master,java8,,gradlew
edvin/fxlauncher-gradle-plugin,master,java8,,gradlew
eerohele/dita-ot-gradle,master,java8,,gradlew
eerohele/saxon-gradle,master,java8,,gradlew
eganjs/gradle-plugin-yarn,master,java8,,gradlew
egor-n/gradle-s3-build-cache,master,java8,,gradlew
ehirsch/gradle-react-plugin,master,java8,,gradlew
eirnym/js2p-gradle,main,java8,,gradlew
eirslett/frontend-maven-plugin,master,java8,,maven
eitansuez/course-plugin,master,java8,,gradle
ekino/gradle-docker-plugin,master,java8,,gradlew
ekino/gradle-java-plugin,master,java8,,gradlew
ekino/gradle-quality-plugin,master,java8,,gradlew
ekino/kotlin-quality-plugin,master,java8,,gradlew
elastic/elasticsearch,master,java16,,gradlew
elastic/elasticsearch-hadoop,main,java8,,gradlew
elastic/gradle-code-manifest-plugin,master,java8,,gradlew
elehuitouze/ament_rcljava_gradle,master,java8,,gradlew
eleme/UETool,master,java8,,gradlew
elevennl/gradle-node-plugin,master,java8,,gradlew
emetriq/gradle-changelog-plugin,master,java8,,gradlew
emilsjolander/StickyListHeaders,master,java8,,gradlew
emundo/7z-gradle-plugin,master,java8,,gradlew
emundo/octane-gradle-plugin,master,java8,,gradlew
emustudio/edigen-gradle-plugin,master,java8,,gradlew
enrignagna/PluginTest,master,java8,,gradlew
entera/gradle-relnotes,master,java8,,gradlew
ephemeral-laboratories/whitesource-gradle-plugin,main,java8,,gradlew
epitschke/gradle-file-versioning,main,java8,,gradlew
ermadmi78/kobby,main,java8,,gradlew
eskatos/creadur-rat-gradle,master,java8,,gradlew
eskatos/gradle-github-actions-plugin,master,java8,,gradlew
eskatos/honker-gradle,master,java8,,gradlew
eskatos/vlingo-gradle-plugin,master,java8,,gradlew
esoco/gwt-gradle-plugin,master,java8,,gradlew
esoxjem/MovieGuide,master,java8,,gradlew
essentials/Essentials,2.x,java8,,maven
esteve/ament_gradle_plugin,master,java8,,gradle
eth-p/gradle-bukkit,master,java8,,gradlew
ethankhall/gradle-semantic-versioning,master,java8,,gradlew
ethanmdavidson/oracleformsgradleplugin,master,java8,,gradlew
ethauvin/semver-gradle,master,java8,,gradlew
etherealscope/gradle-git-flow-version-plugin,master,java8,,gradlew
ethereum/ethereumj,develop,java8,,gradlew
etiennestuder/gradle-build-scan-teamcity-plugin,master,java8,,gradlew
etiennestuder/gradle-credentials-plugin,master,java8,,gradlew
etiennestuder/gradle-jooq-plugin,master,java8,,gradlew
etiennestuder/gradle-plugindev-plugin,master,java8,,gradlew
etiennestuder/gradle-rocker-plugin,master,java8,,gradlew
etraveli/bom-verifier,master,java8,,gradlew
etsy/AndroidStaggeredGrid,master,java8,,gradlew
eugene-sy/gradle-scapegoat-plugin,master,java8,,gradlew
eugenekainara/gradle-docker,master,java8,,gradlew
europace/artifact-version-gradle-plugin,master,java8,,gradlew
europace/docker-publish-gradle-plugin,main,java8,,gradlew
eutro/hierarchical-lang,master,java8,,gradlew
evant/gradle-retrolambda,main,java8,,gradlew
evant/holdr,main,java8,,gradlew
evant/pom,main,java8,,gradlew
evant/silent-support,main,java8,,gradlew
eventuate-tram/eventuate-tram-core,master,java8,,gradlew
evernote/android-job,master,java8,,gradlew
evestera/gradle-depsize-plugin,main,java8,,gradlew
ewerk/gradle-plugins,master,java8,,gradlew
expatiat/micronaut-graphql-tools,master,java8,,gradlew
exploids/plantuml-from-source,master,java8,,gradlew
extremevn/gradledeputil,master,java8,,gradle
f-u-z-z-l-e/gradle-docker-plugin,master,java8,,gradlew
f-u-z-z-l-e/semver-plugin,master,java8,,gradlew
fabianishere/kotlin-plugin-generated,master,java8,,gradlew
fabric8io/kubernetes-client,master,java8,,mvnw
facebook/TextLayoutBuilder,main,java8,,gradlew
facebook/conceal,master,java8,,gradlew
facebook/facebook-android-sdk,main,java8,,gradlew
facebook/facebook-java-business-sdk,main,java8,,maven
facebook/fresco,main,java8,,gradlew
facebook/litho,master,java8,,gradlew
facebook/nailgun,main,java8,,maven
facebook/network-connection-class,master,java8,,gradlew
facebook/presto,master,java8,,mvnw
facebook/react-native,main,java8,,gradlew
facebook/rebound,master,java8,,gradlew
facebook/robolectric,master,java8,,maven
facebook/screenshot-tests-for-android,main,java8,,gradlew
facebook/shimmer-android,main,java8,,gradlew
facebook/stetho,main,java8,,gradlew
fanmingyi/modulearchive,main,java8,,gradlew
fanqieVip/processroute,master,java8,,gradlew
fanrunqi/MaterialLogin,master,java8,,gradlew
fastnsilver/grivet,master,java8,,mvnw
fbarthelery/gradle-avdl,master,java8,,gradlew
fbix/gradle-swagger-codegen-plugin,master,java8,,gradlew
federicoiosue/Omni-Notes,develop,java8,,gradlew
felipefzdz/gradle-heroku-plugin,master,java8,,gradlew
fengjundev/Android-Skin-Loader,master,java8,,gradlew
festin666/Yii2Build,master,java8,,gradlew
fhermansson/assertj-generator-gradle-plugin,master,java8,,gradlew
fieldju/gradle-aws-sam-deployer-plugin,master,java8,,gradlew
fieldju/gradle-lambdasam-plugin,master,java8,,gradlew
figaf/api-management-gradle-plugin,master,java8,,gradlew
figaf/cpi-gradle-plugin,master,java8,,gradlew
figaf/irt-gradle-plugin,master,java8,,gradlew
filippor/p2Gradle,master,java8,,gradlew
finrod2002/jaxrs-analyzer-gradle-plugin,master,java8,,gradlew
firebase/FirebaseUI-Android,master,java8,,gradlew
firebase/quickstart-android,master,java8,,gradlew
fizzed/rocker,master,java8,,maven
fkorotkov/gradle-libraries-plugin,master,java8,,gradlew
flachnetz/golang-gradle-plugin,master,java8,,gradlew
flavienlaurent/datetimepicker,master,java8,,gradlew
flavioarfaria/KenBurnsView,master,java8,,gradlew
flipboard/psync,master,java8,,gradlew
florent37/DiagonalLayout,master,java8,,gradlew
florent37/MaterialViewPager,master,java8,,gradlew
florent37/ViewAnimator,master,java8,,gradlew
fluidsonic/fluid-gradle,master,java8,,gradlew
fluidsonic/fluid-library,master,java8,,gradlew
flurinjuvalta/git-version-gradle-plugin,master,java8,,gradlew
flyway/flyway,master,java8,,mvnw
fobo66/propertiesLoader,master,java8,,gradlew
fogone/kdk,main,java8,,gradlew
forgo/keystore-gradle-plugin,master,java8,,gradlew
formkiq/graalvm-native-plugin,master,java8,,gradlew
fowlie/gradle-jenkins-test,master,java8,,gradle
fp7/gradle-spring-boot-consumer,master,java8,,gradlew
fr1zle/azureblob-build-cache,master,java8,,gradlew
fraenkelc/apiscanner,master,java8,,gradlew
francis36012/ktsyntastic,master,java8,,gradlew
frankfarrell/blast-radius,master,java8,,gradlew
frapontillo/gradle-switch-dependencies-plugin,develop,java8,,gradlew
fred84/swagger2markup-gradle-plugin,master,java8,,gradlew
freefair/gradle-plugins,master,java8,,gradlew
freefair/jsass-gradle-plugin,master,java8,,gradlew
freudi74/gradle-cmake-plugin,master,java8,,gradle
frogermcs/InstaMaterial,master,java8,,gradlew
frohoff/ysoserial,master,java8,,maven
fstaudt/gradle-hugo-plugin,main,java8,,gradlew
ftctechnh/ftc_app,master,java8,,gradlew
fujaba/fulibGradle,master,java8,,gradlew
funktionio/funktion-connectors,master,java8,,maven
futuredapp/arkitekt,5.x,java8,,gradlew
futuresimple/android-floating-action-button,master,java8,,gradlew
fuzz-productions/skeleton,master,java8,,gradlew
fwilhe/asciidoctor-pdf-theme-gradle-plugin,master,java8,,gradlew
fyhertz/libstreaming,master,java8,,maven
g3force/gradle-oc,master,java8,,gradlew
gabrielemariotti/RecyclerViewItemAnimators,master,java8,,gradlew
gabrielemariotti/cardslib,master,java8,,gradlew
gaelmarhic/Quadrant,master,java8,,gradlew
gaelyk/gradle-gaelyk-plugin,master,java8,,gradlew
gaohuijue/oas-doc-gradle-plugin,master,java8,,gradlew
gatling/frontline-gradle-plugin,main,java8,,gradlew
gatling/gatling-gradle-plugin,main,java8,,gradlew
gciatto/kt-mpp-pp,master,java8,,gradlew
gciatto/kt-npm-publish,master,java8,,gradlew
gclayburg/dockerPreparePlugin,master,java8,,gradlew
gdulai/gitpublish,master,java8,,gradlew
geeeeeeeeek/WeChatLuckyMoney,stable,java8,,gradlew
gemdat/gemdat-gradle-plugin,master,java8,,gradlew
geotools/geotools,main,java8,,maven
gephi/gephi,master,java8,,maven
gesellix/gradle-debian-plugin,master,java8,,gradlew
gesellix/gradle-docker-plugin,main,java8,,gradlew
getgauge/gauge-gradle-plugin,master,java8,,gradlew
ghale/gradle-glu-plugin,master,java8,,gradlew
ghale/gradle-jenkins-plugin,master,java8,,gradlew
ghostbuster91/gradle-boilerplate,master,java8,,gradlew
giancosta86/MoonLicense-Gradle,master,java8,,gradle
gianluz/gradle-capsule-plugin,master,java8,,gradlew
gigaSproule/swagger-gradle-plugin,master,java8,,gradlew
gildor/gradle-firebase-test-lab-plugin,master,java8,,gradlew
gladed/gradle-android-git-version,master,java8,,gradlew
glomadrian/Grav,master,java8,,gradlew
gluonhq/client-gradle-plugin,master,java8,,gradlew
gluonhq/gluonfx-gradle-plugin,master,java8,,gradlew
gmarrot/dotnet-wording-plugin,master,java8,,gradlew
gmarrot/xamarin-sonarqube-plugin,master,java8,,gradlew
gmaslowski/docker-gradle-plugin,master,java8,,gradlew
gmaslowski/property-gradle-plugin,master,java8,,gradlew
gmazelier/gradle-jasperreports,master,java8,,gradlew
gmazzo/gradle-apklib-plugin,master,java8,,gradlew
gmazzo/gradle-buildconfig-plugin,master,java8,,gradlew
gmazzo/gradle-play-autoincrement-plugin,master,java8,,gradlew
gmazzo/gradle-sqlite-plugin,master,java8,,gradlew
gmazzo/gradle-wsdl-plugin,master,java8,,gradlew
gnomff/FlywayRename,master,java8,,gradle
go-lang-plugin-org/go-lang-idea-plugin,master,java8,,gradlew
goblinr/git-changelog-gradle-plugin,master,java8,,gradlew
gocd/gocd,master,java8,,gradlew
golo-lang/gradle-golo-plugin,master,java8,,gradlew
goncalossilva/kotlinjs-useanybrowser,main,java8,,gradlew
goncalossilva/kotlinx-resources,main,java8,,gradlew
google/ExoPlayer,release-v2,java8,,gradlew
google/binnavi,master,java8,,gradlew
google/cameraview,master,java8,,gradlew
google/error-prone,master,java8,,maven
google/flexbox-layout,main,java8,,gradlew
google/google-api-java-client-samples,master,java8,,gradle
google/google-java-format,master,java8,,maven
google/grafika,master,java8,,gradlew
google/guava,master,java8,,org.openrewrite.java.GoogleJavaFormat,maven
google/guice,master,java8,,org.openrewrite.java.GoogleJavaFormat,maven
google/hover,master,java8,,gradlew
google/iosched,main,java8,,gradlew
google/nomulus,master,java8,,gradlew
google/osdetector-gradle-plugin,master,java8,,gradlew
google/protobuf-gradle-plugin,master,java8,,gradlew
google/secrets-gradle-plugin,main,java8,,gradlew
google/truth,master,java8,,maven
google/tsunami-security-scanner,master,java8,,gradlew
google/volley,master,java8,,gradlew
googleads/googleads-java-lib,master,java8,,maven
googlemaps/android-maps-utils,main,java8,,gradlew
googlemaps/android-v3-migration,main,java8,,gradlew
googlemaps/google-maps-services-java,main,java8,,gradlew
googlesamples/easypermissions,master,java8,,gradlew
gr3gdev/gradle-docker-plugin,master,java8,,gradlew
gradle-bom/gradle-bom-generator-plugin,main,java8,,gradlew
gradle-clojure/gradle-clojure,main,java8,,gradlew
gradle-dependency-analyze/gradle-dependency-analyze,master,java8,,gradlew
gradle-nexus/publish-plugin,master,java8,,gradlew
gradle-webtools/gradle-minify-plugin,master,java8,,gradlew
gradle/android-cache-fix-gradle-plugin,main,java8,,gradlew
gradle/common-custom-user-data-gradle-plugin,main,java8,,gradlew
gradle/gradle-checksum,master,java8,,gradlew
gradle/gradle-enterprise-conventions-plugin,master,java8,,gradlew
gradle/gradle-hello-world-plugin,master,java8,,gradlew
gradle/gradle-profiler-plugin,master,java8,,gradlew
gradle/kotlin-dsl,master,java8,,gradlew
gradle/kotlin-dsl-conventions,master,java8,,gradlew
gradle/native-platform,master,java8,,gradlew
gradle/test-retry-gradle-plugin,master,java8,,gradlew
gradleutil/gradle-aws-plugin,master,java8,,gradlew
gradleutil/gradle-jte,master,java8,,gradlew
graemerocher/groovydoc-gradle-plugin,master,java8,,gradlew
grails/grails-core,5.2.x,java8,,gradlew
grantland/android-autofittextview,master,java8,,gradlew
graphhopper/graphhopper,master,java8,,maven
graphql-java-generator/graphql-gradle-plugin-project,master,java8,,gradlew
graphql-java/graphql-java,master,java8,,gradlew
greenrobot/EventBus,master,java8,,gradlew
greenrobot/greenDAO,master,java8,,gradlew
greensopinion/gradle-android-eclipse,master,java8,,gradle
greetgo/gradle.plugins,master,java8,,gradlew
greetgo/greetgo.depinject,master,java8,,gradlew
gregoranders/gradle-project-configuration,main,java8,,gradlew
gregwhitaker/gradle-flatbuffers-plugin,master,java8,,gradlew
gregwhitaker/gradle-xkcd-plugin,master,java8,,gradlew
grimmjo/jaxrs-analyzer-gradle-plugin,master,java8,,gradlew
groovy/groovy-android-gradle-plugin,master,java8,,gradlew
groovy/groovy-core,master,java8,,gradlew
grossws/private-repo,main,java8,,gradlew
grpc/grpc-java,master,java8,,gradlew
gshipley/openshift3mlbparks,master,java8,,maven
gtramontina/ghooks.gradle,master,java8,,gradlew
guai/gr8s,main,java8,,gradlew
guardianproject/haven,master,java8,,gradlew
guidovezzoni/greeting-gradle-plugin-groovy,master,java8,,gradlew
guidovezzoni/greeting-gradle-plugin-kotlin,master,java8,,gradlew
