repoName, branch, label, style, buildTool
hongyangAndroid/Android_Blog_Demos,master,8,,gradlew
hongyangAndroid/FlowLayout,master,8,,gradlew
hongyangAndroid/Highlight,master,8,,gradlew
hongyangAndroid/baseAdapter,master,8,,gradlew
hongyangAndroid/okhttp-utils,master,8,,gradlew
hongyangAndroid/okhttputils,master,8,,gradlew
honourednihilist/gradle-kafka-deserializers,master,8,,gradlew
honourednihilist/gradle-postgresql-embedded,master,8,,gradlew
hori-ryota/gradle-node-packagejson-generator,master,8,,gradlew
hotchemi/PermissionsDispatcher,master,8,,gradlew
hovinen/kotlin-auto-formatter,master,8,,gradlew
hrosenhorn/scalapb-gradle-plugin,master,8,,gradlew
hrosenhorn/scrooge-gradle-plugin,master,8,,gradle
hs-web/hsweb-framework,master,8,,mvnw
http-builder-ng/gradle-http-plugin,master,8,,gradlew
huazhiyuan2008/RecyclerViewCardGallery,master,8,,gradlew
hubspot/Baragon,master,8,,maven
hubspot/ChromeDevToolsClient,master,8,,maven
hubspot/GifApp,master,8,,gradlew
hubspot/Horizon,master,8,,maven
hubspot/NioImapClient,master,8,,maven
hubspot/NioSmtpClient,master,8,,maven
hubspot/Ringleader,master,8,,maven
hubspot/Rosetta,master,8,,maven
hubspot/S3Decorators,master,8,,maven
hubspot/SeatSolver,master,8,,maven
hubspot/Singularity,master,8,,maven
hubspot/SlimFast,master,8,,maven
hubspot/algebra,master,8,,maven
hubspot/dependency-management-maven-plugin,master,8,,maven
hubspot/dependency-scope-maven-plugin,master,8,,maven
hubspot/dropwizard-guice,master,8,,maven
hubspot/dropwizard-guicier,master,8,,maven
hubspot/gcs-maven,master,8,,maven
hubspot/guice-transactional,master,8,,maven
hubspot/httpQL,master,8,,maven
hubspot/hubspot-immutables,master,8,,maven
hubspot/jackson-datatype-protobuf,master,8,,maven
hubspot/jackson-jaxrs-propertyfiltering,master,8,,maven
hubspot/jersey2-guicier,master,8,,maven
hubspot/jinjava,master,8,,maven
hubspot/jmte,master,8,,maven
hubspot/live-config,master,8,,maven
hubspot/maven-snapshot-accelerator,master,8,,maven
hubspot/prettier-maven-plugin,master,8,,maven
hubspot/singularity-test-service,master,8,,maven
hubspot/slack-client,master,8,,maven
hugeterry/CoordinatorTabLayout,master,8,,gradlew
hulab/gettext-android,master,8,,gradlew
humanejava/humane,master,8,,gradlew
humbinal/i18n-message-plugin,main,8,,gradlew
humblerookie/gradle-github-plugin,master,8,,gradlew
hushenghao/android-SVN-Plugin,master,8,,gradlew
huxq17/XRefreshView,master,8,,gradlew
hyasinfosec/gitflow-gradle-plugin,develop,8,,gradlew
hydra1983/native-dependencies-plugin,master,8,,gradlew
hyperledger/fabric-chaincode-java,main,8,,gradlew
hyperledger/fabric-gateway-java,main,8,,maven
hyperledger/fabric-sdk-java,main,8,,maven
hyysguyang/gradle-git-maven-repo-plugin,master,8,,gradlew
i-net-software/JWebAssembly-Gradle,master,8,,gradle
i-net-software/SetupBuilder,master,8,,gradle
iBase4J/iBase4J,master,8,,maven
iBotPeaches/Apktool,master,8,,gradlew
iMeiji/Toutiao,master,8,,gradlew
iPaulPro/Android-ItemTouchHelper-Demo,master,8,,gradlew
iSoron/uhabits,dev,8,,gradlew
iammert/MaterialIntroView,master,8,,gradlew
iamthechad/javadoc2dash,master,8,,gradlew
ianpilipski/IPTech-GradleUnityPlugin,main,8,,gradlew
ianpilipski/IPTech-GradleXcodePlugin,main,8,,gradlew
ibm/GitIgnoreZipper,main,8,,maven
ibm/JSONata4Java,master,8,,maven
ibm/Lagom-Liberty-Kubernetes,master,8,,maven
ibm/TAT-Banking,main,8,,maven
ibm/acmeair-quarkus,main,8,,maven
ibm/airlock-sdk-common,master,8,,gradlew
ibm/airlock-sdk-java,master,8,,gradlew
ibm/airlock-sdk-rest,master,8,,gradle
ibm/akamai-g2o-java,master,8,,maven
ibm/android-app,master,8,,gradlew
ibm/appid-spring-boot-starter,master,8,,maven
ibm/appmod-app-modernization,master,8,,maven
ibm/appmod-resorts-final,master,8,,maven
ibm/auto-format-edit-text,master,8,,gradlew
ibm/bank-account,master,8,,maven
ibm/bank-customer,master,8,,maven
ibm/bank-portal,master,8,,maven
ibm/bank-transaction,master,8,,maven
ibm/bcb,main,8,,maven
ibm/cc-dbp,master,8,,maven
ibm/checksumr-agent,main,8,,maven
ibm/cics-bundle-common,main,8,,maven
ibm/cics-bundle-maven,main,8,,maven
ibm/cloud-native-patterns,master,8,,maven
ibm/cloudant-java-sdk,master,8,,maven
ibm/cloudpakfordata-java-sdk,master,8,,maven
ibm/code-engine-java-sdk,main,8,,maven
ibm/container-registry-java-sdk,main,8,,maven
ibm/continuous-delivery-java-sdk,main,8,,maven
ibm/cos-distcp,master,8,,maven
ibm/cos-spring,master,8,,maven
ibm/cos-spring-boot-example,master,8,,maven
ibm/cp4waiops-connectors-java-template,main,8,,maven
ibm/creating-cicd-pipelines-with-tekton,main,8,,maven
ibm/cusp,main,8,,gradlew
ibm/data-virtualization-on-cloud-java-sdk,main,8,,maven
ibm/datastage-java-sdk,main,8,,maven
ibm/db2-event-store-taxi-trips,master,8,,maven
ibm/distributed-lock-spring-boot-starter,master,8,,gradlew
ibm/etcd-java,main,8,,maven
ibm/event-notifications-destination-android-sdk,main,8,,gradlew
ibm/event-notifications-java-admin-sdk,main,8,,maven
ibm/event-streams-sample-producer,master,8,,maven
ibm/event-streams-spring-boot-starter,master,8,,maven
ibm/eventstreams-java-sdk,main,8,,maven
ibm/example-health-synthea,master,8,,maven
ibm/expressive-reasoning-graph-store,master,8,,maven
ibm/gdpr-fingerprint-pii,master,8,,maven
ibm/hl7-parser-cloud-function,master,8,,maven
ibm/ibm-cloud-devops,master,8,,maven
ibm/ibm-cos-sdk-java,master,8,,maven
ibm/ibm-cos-sdk-java-config,master,8,,maven
ibm/ibm-iae-java-sdk,master,8,,maven
ibm/ibm-ix-aem-sonarqube-plugin,main,8,,maven
ibm/ibmcloud-cfenv-processors,master,8,,maven
ibm/icpa-jee-tutorial,master,8,,maven
ibm/igc-restclient,master,8,,maven
ibm/janusgraph-utils,master,8,,maven
ibm/java-async-util,master,8,,maven
ibm/java-binary-search,main,8,,maven
ibm/java-ioc,master,8,,maven
ibm/java-microprofile-config,master,8,,gradlew
ibm/java-sdk-core,main,8,,maven
ibm/jdbc-driver,master,8,,maven
ibm/kafka-connect-new-relic,master,8,,gradlew
ibm/kafka-connect-servicenow,master,8,,gradlew
ibm/kafka-connect-splunk-transformer,main,8,,gradlew
ibm/kafka-eventing-spring-boot-starter,master,8,,maven
ibm/kafka-retry,main,8,,gradlew
ibm/keyprotect-java-client,master,8,,maven
ibm/knative-eventing-java-app,master,8,,maven
ibm/knative-quarkus-bench,main,8,,maven
ibm/kubernetes-speech-assistant,master,8,,gradlew
ibm/kv-utils,main,8,,maven
ibm/landmark,develop,8,,maven
ibm/liberty-outage-reporter,master,8,,maven
ibm/litelinks-core,main,8,,maven
ibm/logstash-filter-mongodb-guardium,master,8,,gradlew
ibm/managing-cn-apps-on-k8s,main,8,,maven
ibm/mdm-java-sdk,main,8,,maven
ibm/mdmce-environment-deployment-toolkit,master,8,,maven
ibm/microprofile-meeting-concurrency,master,8,,maven
ibm/microprofile-meeting-persistence,master,8,,maven
ibm/microprofile-meeting-websockets,master,8,,maven
ibm/microsvcengineering,master,8,,maven
ibm/migrate-app-to-openshift-using-ta,master,8,,maven
ibm/model-evaluation-workbench,master,8,,maven
ibm/ndapi-sdk-java,master,8,,maven
ibm/networking-java-sdk,master,8,,maven
ibm/object-storage-encryption,master,8,,maven
ibm/og,master,8,,maven
ibm/platform-services-java-sdk,main,8,,maven
ibm/project-util,master,8,,maven
ibm/qradar-monitor-device-events,master,8,,maven
ibm/ram-guards,main,8,,gradlew
ibm/reactive-code-workshop,master,8,,maven
ibm/reactive-components,master,8,,gradlew
ibm/restconf-driver,master,8,,maven
ibm/scc-java-sdk,main,8,,maven
ibm/schematics-java-sdk,main,8,,maven
ibm/secrets-manager-java-sdk,main,8,,maven
ibm/signingserver,main,8,,maven
ibm/simple-remoting-library,main,8,,gradle
ibm/sol003-lifecycle-driver,develop,8,,maven
ibm/sol005-lifecycle-driver,master,8,,maven
ibm/spot-core,master,8,,maven
ibm/spring-alarm-application,master,8,,maven
ibm/spring-boot-continuous-delivery,master,8,,maven
ibm/spring-boot-continuous-delivery-admin,master,8,,maven
ibm/spring-cloud-kubernetes-with-istio,master,8,,maven
ibm/spring-starter,master,8,,maven
ibm/supply-chain-workflow-toolkit,main,8,,maven
ibm/teamcity-ibm-cloud,master,8,,gradlew
ibm/template-java-spring,main,8,,gradlew
ibm/transformation-advisor-sdk,main,8,,maven
ibm/trino-db2,main,8,,maven
ibm/trino-event-stream,main,8,,maven
ibm/uni-resolver-driver-did-hpass,main,8,,maven
ibm/visitor,develop,8,,maven
ibm/vpc-java-sdk,master,8,,maven
ibm/whcs-java-sdk,master,8,,maven
iboyko/gradle-plugins,master,8,,gradlew
icerockdev/icerock-talaiot-config-plugin,master,8,,gradlew
icerockdev/mobile-multiplatform-gradle-plugin,master,8,,gradlew
icerockdev/moko-kswift,master,8,,gradlew
icerockdev/moko-network,master,8,,gradlew
icerockdev/moko-resources,master,8,,gradlew
icerockdev/moko-units,master,8,,gradlew
icerockdev/moko-widgets,master,8,,gradlew
icesmith/android-text-resolver,master,8,,gradlew
igniterealtime/Openfire,main,8,,mvnw
igniterealtime/Smack,master,8,,gradle
iherasymenko/gradle-allure-plugin,master,8,,gradlew
iherasymenko/jlink-gradle-plugin,master,8,,gradlew
ihmcrobotics/ihmc-build,develop,8,,gradle
ihmcrobotics/ihmc-cd,develop,8,,gradle
ihmcrobotics/ihmc-ci,develop,8,,gradle
ihmcrobotics/ihmc-java-ros2-communication,develop,8,,gradle
ihmcrobotics/log-tools,develop,8,,gradle
ihmcrobotics/simulation-construction-set,develop,8,,gradle
ihrthk/android-gradle-localization-plugin,master,8,,gradlew
ihrthk/android-gradle-mulchannel-plugin,master,8,,gradlew
ihrthk/pgyer,master,8,,gradlew
ihub-pub/plugins,main,8,,gradlew
ikakara-team/gradle-aws-util,master,8,,gradle
ikew0ng/SwipeBackLayout,master,8,,gradlew
ileasile/kotlin-libs-publisher,master,8,,gradlew
ilovemilk/semver-git-plugin,master,8,,gradlew
iluwatar/java-design-patterns,master,8,,mvnw
indeedeng/indeed-oss-gradle-plugin,main,8,,gradlew
innobead/gogradle,master,8,,gradlew
innobead/pygradle,master,8,,gradlew
innogames/hosts-editor,master,8,,gradlew
inorichi/tachiyomi,master,8,,gradlew
int02h/manifest-guard,main,8,,gradlew
int128/appengine-spring-boot-plugin,master,8,,gradlew
int128/gradle-plugin-starter,master,8,,gradlew
int128/gradle-slash,master,8,,gradlew
int128/gradle-swagger-codegen-plugin,master,8,,gradlew
int128/gradle-swagger-generator-plugin,master,8,,gradlew
intel/android-apps,master,8,,gradlew
intel/jndn-management,master,8,,maven
intel/jndn-mock,master,8,,maven
intel/jndn-utils,master,8,,maven
intel/rsp-sw-toolkit-nfc,master,8,,gradlew
intermedia-net/printcoverage,main,8,,gradlew
intermedia-net/translations,main,8,,gradlew
internetarchive/heritrix3,master,8,,maven
intuit/Tank,master,8,,maven
invertase/react-native-gradle-plugin,master,8,,gradlew
irgaly/android-remove-unused-resources-plugin,main,8,,gradlew
irof/jig-erd-gradle-plugin,main,8,,gradlew
isaacpinheiro/greeting-plugin,master,8,,gradle
ishestakov/gradle-carnotzet-plugin,master,8,,gradlew
ismaeldivita/change-tracker,master,8,,gradlew
itavero/gradle-pylizard,master,8,,gradlew
itbasis/java-module-gradle-plugin,master,8,,gradlew
itbasis/kotlin-assistant-config-project-plugin,master,8,,gradlew
itbasis/postgresql-embedded-gradle-plugin,master,8,,gradlew
itexussoft/CopyLocale,master,8,,gradlew
itsallcode/openfasttrace-gradle,develop,8,,gradlew
ityouknow/spring-boot-examples,master,8,,maven
ivable/ICM-Code-Generator-Plugin,master,8,,gradlew
ivacf/archi,master,8,,gradlew
ivancarras/graphfity,main,8,,gradle
ivankohut/git-branch-checks,master,8,,gradlew
iwarapter/gradle-openshift-plugin,master,8,,gradlew
iwarapter/gradle-plugin-plugin,master,8,,gradlew
iwarapter/gradle-sonar-packaging-plugin,master,8,,gradlew
iwgang/CountdownView,master,8,,gradlew
iwillfailyou/java-plugin-gradle,master,8,,gradlew
jGleitz/gradle-kubernetes,master,8,,gradlew
jMonkeyEngine/jmonkeyengine,master,8,,gradlew
jOOQ/jOOQ,main,8,,maven
jTitor/rust-gradle-plugin,master,8,,gradlew
jackpal/Android-Terminal-Emulator,master,8,,gradlew
jacobono/gradle-jaxb-plugin,master,8,,gradlew
jacobono/gradle-wsdl-plugin,master,8,,gradlew
jakemarsden/git-hooks-gradle-plugin,master,8,,gradlew
jakeouellette/inspector,master,8,,gradlew
jakzal/gradle-structurizr-cli,main,8,,gradlew
jamesanto/fat-aar,master,8,,gradlew
jamesdbloom/mockserver,master,8,,mvnw
jamierocks/KitchenSink,master,8,,gradlew
jankotek/mapdb,master,8,,gradlew
jansauer/gradle-elasticbeanstalk-plugin,master,8,,gradlew
jansauer/gradle-poeditor-plugin,master,8,,gradlew
jansauer/gradle-print-coverage-plugin,master,8,,gradlew
janslow/gradle-zkm,develop,8,,gradlew
jaqxues/PackCompiler,master,8,,gradlew
jaredjstewart/geode-integration-plugin,master,8,,gradlew
jaredsburrows/gradle-checker-framework-plugin,master,8,,gradlew
jaredsburrows/gradle-license-plugin,master,8,,gradlew
jaredsburrows/gradle-spoon-plugin,master,8,,gradlew
jarnoharno/gradle-github-packages-plugin,master,8,,gradlew
jasonross/Nuwa,master,8,,gradlew
jastadd/jastaddgradle,master,8,,gradlew
java-operator-sdk/java-operator-sdk,main,8,,mvnw
java8/Java8InAction,master,8,,maven
java9-modularity/gradle-modules-plugin,master,8,,gradlew
javaee-samples/javaee7-samples,master,8,,maven
javamelody/javamelody,master,8,,maven
javamuc/gradle-semantic-build-versioning,master,8,,gradlew
javaparser/javaparser,master,8,,mvnw
jayronlou/AutoTrackTransformProject,master,8,,gradlew
jayware/gradle-osgi-ds,master,8,,gradlew
jazzschmidt/gradle-docker-plugin,main,8,,gradlew
jazzschmidt/gradle-properties-template-plugin,master,8,,gradlew
jbake-org/jbake,master,8,,gradlew
jbake-org/jbake-gradle-plugin,master,8,,gradlew
jboss-javassist/javassist,master,8,,maven
jburwell/gradle-javarepl-plugin,master,8,,gradlew
jc-lab/gradle-cmake-plugin,master,8,,gradlew
jcgay/gradle-jdk-chooser-plugin,master,8,,gradlew
jcgay/gradle-notifier,master,8,,gradlew
jcoleman/tomcat-redis-session-manager,master,8,,gradle
jcraane/kmm-images,main,8,,gradlew
jcraane/kmm-resources,main,8,,gradlew
jd-alexander/LikeButton,master,8,,gradlew
jdamcd/android-crop,master,8,,gradlew
jdarosTD/android-s3-plugin,master,8,,gradlew
jdarosTD/appcenter-publish-plugin,master,8,,gradlew
jdarosTD/boxfuse-variants,master,8,,gradlew
jdfind/gradle-spoon-plugin,master,8,,gradlew
jdsjlzx/LRecyclerView,master,8,,gradlew
jdtommy/code-artifact-plugin,main,8,,gradlew
jdzAndroid/Translate,main,8,,gradlew
jeasonlzy/ImagePicker,master,8,,gradlew
jeasonlzy/okhttp-OkGo,master,8,,gradlew
jenkinsci/42crunch-security-audit-plugin,master,8,,maven
jenkinsci/BlameSubversion-plugin,master,8,,maven
jenkinsci/CFLint-plugin,master,8,,maven
jenkinsci/JenkinsPipelineUnit,master,8,,gradlew
jenkinsci/SECURITY-144-compat,master,8,,maven
jenkinsci/ScheduledTasksView-plugin,master,8,,maven
jenkinsci/SmoothDashboardView-plugin,master,8,,maven
jenkinsci/Surround-SCM-plugin,master,8,,maven
jenkinsci/URLSCM-plugin,master,8,,maven
jenkinsci/VMWareLabManager-plugin,master,8,,maven
jenkinsci/WebSVN2-plugin,master,8,,maven
jenkinsci/abap-ci-plugin,master,8,,maven
jenkinsci/absint-a3-plugin,master,8,,maven
jenkinsci/absint-astree-plugin,master,8,,maven
jenkinsci/accelq-ci-connect-plugin,main,8,,maven
jenkinsci/acceptance-test-harness,master,8,,maven
jenkinsci/accurev-plugin,master,8,,maven
jenkinsci/active-directory-plugin,master,8,,maven
jenkinsci/activiti-explorer-plugin,master,8,,maven
jenkinsci/acunetix-360-scan-plugin,master,8,,maven
jenkinsci/acunetix-plugin,master,8,,maven
jenkinsci/adaptive-disconnector-plugin,master,8,,maven
jenkinsci/additional-identities-plugin,master,8,,maven
jenkinsci/additional-metrics-plugin,master,8,,maven
jenkinsci/adobe-cloud-manager-plugin,master,8,,maven
jenkinsci/adoptopenjdk-plugin,master,8,,maven
jenkinsci/advanced-installer-msi-builder-plugin,master,8,,maven
jenkinsci/agc-app-upload-plugin,main,8,,maven
jenkinsci/agent-maintenance-plugin,main,8,,maven
jenkinsci/agent-server-parameter-plugin,master,8,,maven
jenkinsci/agile-cockpit-notification-plugin,master,8,,maven
jenkinsci/aio-tests-plugin,master,8,,maven
jenkinsci/aliyun-oss-uploader-plugin,master,8,,maven
jenkinsci/almasw-modbuilder-plugin,master,8,,maven
jenkinsci/amazon-ecr-plugin,master,8,,maven
jenkinsci/amazon-ecs-plugin,master,8,,maven
jenkinsci/analysis-config-plugin,master,11,,maven
jenkinsci/analysis-model,master,11,,maven
jenkinsci/analysis-model-api-plugin,master,11,,maven
jenkinsci/analysis-pom-plugin,master,11,,maven
jenkinsci/analysis-regression-checker-plugin,master,11,,maven
jenkinsci/analysis-suite-plugin,master,11,,maven
jenkinsci/analysis-test-plugin,master,11,,maven
jenkinsci/anchore-container-scanner-plugin,master,8,,maven
jenkinsci/android-apk-size-watcher-plugin,master,8,,maven
jenkinsci/android-emulator-plugin,master,8,,maven
jenkinsci/anka-build-plugin,master,8,,maven
jenkinsci/anonymous-token-root-plugin,master,8,,maven
jenkinsci/anonymous-uptime-check-plugin,master,8,,maven
jenkinsci/ansicolor-plugin,master,8,,maven
jenkinsci/ant-in-workspace-plugin,master,8,,maven
jenkinsci/ant-interceptor,master,8,,maven
jenkinsci/ant-plugin,master,8,,maven
jenkinsci/ant-spy,master,8,,maven
jenkinsci/antisamy-markup-formatter-plugin,master,8,,maven
jenkinsci/anything-goes-formatter-plugin,master,8,,maven
jenkinsci/apache-httpcomponents-client-4-api-plugin,master,8,,maven
jenkinsci/apifortress-plugin,master,8,,maven
jenkinsci/appaloosa-plugin,master,8,,maven
jenkinsci/appcenter-plugin,master,8,,maven
jenkinsci/applatix-plugin,master,8,,maven
jenkinsci/appray-plugin,master,8,,maven
jenkinsci/appscan-plugin,master,8,,maven
jenkinsci/appthwack-plugin,master,8,,maven
jenkinsci/aqua-microscanner-plugin,master,8,,maven
jenkinsci/aqua-security-scanner-plugin,master,8,,maven
jenkinsci/aqua-serverless-plugin,master,8,,maven
jenkinsci/arachni-scanner-plugin,master,8,,maven
jenkinsci/archetypes,master,8,,maven
jenkinsci/archived-artifact-url-viewer-plugin,master,8,,maven
jenkinsci/arestocats-plugin,master,8,,maven
jenkinsci/argus-notifier-plugin,master,8,,maven
jenkinsci/artifact-diff-plugin,master,8,,maven
jenkinsci/artifact-manager-s3-plugin,master,8,,maven
jenkinsci/artifact-promotion-plugin,master,8,,maven
jenkinsci/artifact-repository-parameter-plugin,master,8,,maven
jenkinsci/artifactdeployer-plugin,master,8,,maven
jenkinsci/artifactory-plugin,master,8,,maven
jenkinsci/ascentialtest-cmd-line-plugin,main,8,,maven
jenkinsci/assembla-merge-request-builder-plugin,master,8,,maven
jenkinsci/assertthat-bdd-jira-plugin,master,8,,maven
jenkinsci/async-http-client-plugin,master,8,,maven
jenkinsci/async-job-plugin,master,8,,maven
jenkinsci/atlassian-jira-software-cloud-plugin,master,8,,maven
jenkinsci/audit-log-plugin,master,8,,maven
jenkinsci/audit-trail-plugin,master,8,,maven
jenkinsci/authentication-tokens-plugin,master,8,,maven
jenkinsci/authorize-project-plugin,master,8,,maven
jenkinsci/autocancel-plugin,master,8,,maven
jenkinsci/autocomplete-parameter-plugin,master,8,,maven
jenkinsci/autograding-plugin,master,8,,maven
jenkinsci/avatar-plugin,master,8,,maven
jenkinsci/aws-beanstalk-releaser-plugin,master,8,,maven
jenkinsci/aws-codecommit-jobs-plugin,develop,8,,maven
jenkinsci/aws-credentials-plugin,master,8,,maven
jenkinsci/aws-global-configuration-plugin,master,8,,maven
jenkinsci/aws-java-sdk-plugin,master,8,,maven
jenkinsci/aws-kinesis-consumer-plugin,master,8,,maven
jenkinsci/aws-sam-plugin,master,8,,maven
jenkinsci/aws-secrets-manager-credentials-provider-plugin,master,8,,maven
jenkinsci/aws-secrets-manager-secret-source-plugin,main,8,,maven
jenkinsci/aws-sqs-trigger-plugin,main,8,,maven
jenkinsci/azure-ad-plugin,master,8,,maven
jenkinsci/azure-artifact-manager-plugin,master,8,,maven
jenkinsci/azure-cli-plugin,master,8,,maven
jenkinsci/azure-container-agents-plugin,master,8,,maven
jenkinsci/azure-credentials-ext-plugin,master,8,,maven
jenkinsci/azure-credentials-plugin,master,8,,maven
jenkinsci/azure-dev-spaces-plugin,dev,8,,maven
jenkinsci/azure-event-grid-notifier-plugin,master,8,,maven
jenkinsci/azure-function-plugin,dev,8,,maven
jenkinsci/azure-keyvault-plugin,master,8,,maven
jenkinsci/azure-publishersettings-credentials-plugin,master,8,,maven
jenkinsci/azure-sdk-plugin,master,8,,maven
jenkinsci/azure-slave-plugin,master,8,,maven
jenkinsci/azure-storage-plugin,master,8,,maven
jenkinsci/azure-vm-agents-plugin,master,8,,maven
jenkinsci/azure-vmss-plugin,dev,8,,maven
jenkinsci/backlog-plugin,master,8,,maven
jenkinsci/backup-plugin,master,8,,maven
jenkinsci/badge-plugin,master,8,,maven
jenkinsci/bamboo-notifier-plugin,master,8,,maven
jenkinsci/bart-plugin,master,8,,maven
jenkinsci/basic-branch-build-strategies-plugin,master,8,,maven
jenkinsci/batch-task-plugin,master,8,,maven
jenkinsci/bazaar-plugin,master,8,,maven
jenkinsci/beaker-builder-plugin,master,8,,maven
jenkinsci/beer-plugin,master,8,,maven
jenkinsci/behave-testresults-publisher-plugin,master,8,,maven
jenkinsci/benchmark-evaluator-plugin,master,8,,maven
jenkinsci/bitbucket-approval-filter-plugin,master,8,,maven
jenkinsci/bitbucket-branch-source-plugin,master,8,,maven
jenkinsci/bitbucket-build-status-notifier-plugin,master,8,,maven
jenkinsci/bitbucket-filter-project-trait-plugin,master,8,,maven
jenkinsci/bitbucket-plugin,master,8,,maven
jenkinsci/bitbucket-pullrequests-filter-plugin,main,8,,maven
jenkinsci/bitbucket-push-and-pull-request-plugin,master,8,,maven
jenkinsci/bitkeeper-plugin,master,8,,maven
jenkinsci/blame-upstream-commiters-plugin,master,8,,maven
jenkinsci/blitz_io-plugin,master,8,,maven
jenkinsci/block-build-final-project-plugin,master,8,,maven
jenkinsci/block-same-builds-plugin,master,8,,maven
jenkinsci/blueocean-acceptance-test,master,8,,maven
jenkinsci/blueocean-autofavorite-plugin,master,8,,maven
jenkinsci/blueocean-display-url-plugin,master,8,,maven
jenkinsci/blueocean-maven-plugin,master,8,,maven
jenkinsci/blueocean-plugin,master,8,,maven
jenkinsci/bmc-cfa-plugin,main,8,,maven
jenkinsci/bmc-rpd-plugin,master,8,,maven
jenkinsci/boot-clj-plugin,master,8,,maven
jenkinsci/bootstrap4-api-plugin,master,11,,maven
jenkinsci/bootstrap5-api-plugin,master,11,,maven
jenkinsci/bouncycastle-api-plugin,master,8,,maven
jenkinsci/branch-api-plugin,master,8,,maven
jenkinsci/breachlock-dast-plugin,master,8,,maven
jenkinsci/browserstack-integration-plugin,master,8,,maven
jenkinsci/bruceschneier-plugin,master,8,,maven
jenkinsci/btc-embeddedplatform-plugin,master,8,,maven
jenkinsci/buckminster-plugin,master,8,,maven
jenkinsci/bugzilla-plugin,master,8,,maven
jenkinsci/build-alias-setter-plugin,master,8,,maven
jenkinsci/build-discarder-plugin,main,8,,maven
jenkinsci/build-env-propagator-plugin,master,8,,maven
jenkinsci/build-environment-plugin,master,8,,maven
jenkinsci/build-failure-analyzer-plugin,master,8,,maven
jenkinsci/build-flow-pipeline-integration-sandbox,master,8,,maven
jenkinsci/build-flow-plugin,master,8,,gradlew
jenkinsci/build-health-cache-updater-plugin,master,8,,maven
jenkinsci/build-history-manager-plugin,master,8,,maven
jenkinsci/build-history-metrics-plugin,master,8,,maven
jenkinsci/build-name-setter-plugin,master,8,,maven
jenkinsci/build-node-column-plugin,master,8,,maven
jenkinsci/build-pipeline-extension-layout-plugin,master,8,,maven
jenkinsci/build-publisher-plugin,master,8,,maven
jenkinsci/build-steps-from-json-plugin,master,8,,maven
jenkinsci/build-symlink-plugin,master,8,,maven
jenkinsci/build-time-blame-plugin,master,8,,maven
jenkinsci/build-timeout-plugin,master,8,,maven
jenkinsci/build-timestamp-plugin,master,8,,maven
jenkinsci/build-token-root-plugin,master,8,,maven
jenkinsci/build-token-trigger-plugin,master,8,,maven
jenkinsci/build-user-vars-plugin,master,8,,maven
jenkinsci/build-view-column-plugin,master,8,,maven
jenkinsci/buildcontext-capture-plugin,master,8,,maven
jenkinsci/buildflow-extensions-plugin,master,8,,maven
jenkinsci/buildgraph-view-plugin,master,8,,maven
jenkinsci/buildresult-trigger-plugin,master,8,,maven
jenkinsci/buildtriggerbadge-plugin,master,8,,maven
jenkinsci/built-on-column-plugin,master,8,,maven
jenkinsci/bulk-builder-plugin,master,8,,maven
jenkinsci/bumblebee-plugin,master,8,,maven
jenkinsci/byteguard-build-actions-plugin,master,8,,maven
jenkinsci/ca-apm-plugin,master,8,,maven
jenkinsci/ca-mat-performance-benchmarking-by-broadcom-plugin,master,8,,maven
jenkinsci/ca-service-virtualization-plugin,master,8,,maven
jenkinsci/cachet-gating-plugin,master,8,,maven
jenkinsci/caffeine-api-plugin,master,8,,maven
jenkinsci/calendar-view-plugin,master,8,,maven
jenkinsci/caliper-ci-plugin,svn,8,,maven
jenkinsci/callback-buildstep-plugin,master,8,,maven
jenkinsci/campfire-plugin,master,8,,maven
jenkinsci/carbonetes-serverless-container-scanning-and-policy-compliance-plugin,master,8,,maven
jenkinsci/carl-plugin,master,8,,maven
jenkinsci/caroline-plugin,master,8,,maven
jenkinsci/cas1-plugin,master,8,,maven
jenkinsci/catalogic-ecx-plugin,master,8,,maven
jenkinsci/categorized-view-plugin,master,8,,maven
jenkinsci/cavirin-image-secure-plugin,master,8,,maven
jenkinsci/cccc-plugin,master,8,,maven
jenkinsci/ccm-plugin,master,8,,maven
jenkinsci/cctray-xml-plugin,master,8,,maven
jenkinsci/ceylon-plugin,master,8,,maven
jenkinsci/change-assembly-version-plugin,master,8,,maven
jenkinsci/changelog-history-plugin,master,8,,maven
jenkinsci/changes-since-last-success-plugin,master,8,,maven
jenkinsci/chaos-butler-plugin,master,8,,maven
jenkinsci/chaos-monkey-plugin,master,8,,maven
jenkinsci/chatter-notifier-plugin,master,8,,maven
jenkinsci/checkmarx-ast-scanner-plugin,main,8,,maven
jenkinsci/checkmarx-plugin,master,8,,gradlew
jenkinsci/checks-api-plugin,master,11,,maven
jenkinsci/chef-identity-plugin,master,8,,maven
jenkinsci/chef-tracking-plugin,master,8,,maven
jenkinsci/choice-from-file-parameter-plugin,master,8,,maven
jenkinsci/chosen-plugin,master,8,,maven
jenkinsci/chosen-views-tabbar,master,8,,maven
jenkinsci/chrome-frame-plugin,master,8,,maven
jenkinsci/chromedriver-plugin,master,8,,maven
jenkinsci/chucknorris-plugin,master,8,,maven
jenkinsci/ci-game-plugin,master,8,,maven
jenkinsci/ci-with-toad-devops-toolkit-plugin,master,8,,maven
jenkinsci/ci-with-toad-edge-plugin,master,8,,maven
